date,lat,lon,alt,est,ist,imf_by,f107,em
2012.5503626543211,-88.68096393687415,-95.557522992067,2.402026005580608,-4.324074333333334,0.8574089,-2.3870000000000005,123.32962962962962,0.152129
2016.4503379882615,34.001568643610085,2.4179025610303317,19.096988682914123,5.227686333333334,3.238980333333333,2.727333333333333,88.32098765432099,0.749525
2017.7794096905125,-9.849524037049164,40.41337285521229,23.9525979702208,-22.982195,-3.6344446666666665,2.1995,80.75308641975309,2.798759
2020.3384424015887,-0.191885600657983,157.84938588787577,56.88687565600279,6.505656666666666,3.494343333333333,5.077333333333334,69.65432098765432,0.831176
2017.037396182141,-28.35745673794407,210.4108275034584,62.85443962306614,1.2446708333333332,1.7553291666666668,-0.495,75.79220779220779,0.217391
2015.0621592782852,82.31660944834093,145.11695675972328,56.70217662681032,-3.82122,0.8212195,-3.1550000000000002,142.01375000000002,1.769036
2004.415959003744,-67.3872129392347,235.01769242824892,47.98236617126814,0.9776611666666664,1.1556715166666667,-4.108666666666666,96.94814814814814,1.154795
2023.843587233638,24.71000726291254,118.1266419921588,49.57422420934236,-17.886026666666666,-4.847333,-7.990333333333333,147.17283950617283,2.961743
2010.5703724632165,86.22540258327561,95.93610791194772,-0.0322617388195773,-14.47012,-2.9798709999999997,-3.0435,78.51234567901236,0.518776
2002.020606988838,85.05525076115609,58.11576646286741,76.24210193042995,-13.747258333333333,-0.25276101666666667,9.424333333333333,226.68024691358022,2.477125
2008.1034325667881,-35.2200411461594,167.51250727136147,64.63766175351753,-12.910895,-1.539075,-5.221,72.155,0.662944
2021.6968671359716,-80.09352482121889,194.17444301685856,60.844097091237046,-0.7843483500000001,1.1343448,6.736,83.05,1.148709
2013.7951369863015,24.494662727645636,281.0177590626618,56.54283668295568,-9.61589,-0.9841032000000001,-0.15800000000000014,129.74567901234568,0.014735
2020.8457768227586,87.6974397806838,49.681278015359936,70.6045930560076,5.75046,6.24954,4.2,83.09876543209876,0.958961
2023.7194948630136,71.20102486880668,156.41488506148858,24.72025920515429,-12.532326666666666,-0.9343255333333333,-1.4031666666666673,148.2716049382716,0.078064
2011.9681365106546,46.01094561063661,-175.2893694019597,70.44931523521109,-0.6993528,1.4326822666666668,-5.900666666666667,140.38,1.695803
2020.6287994269885,42.62462159676505,314.9728340638946,31.940145291363397,-25.90598,-5.027367666666667,0.05033333333333334,70.74074074074075,0.344085
2010.8662330035515,-50.98030713473981,-131.9719654338577,3.973949043285888,-19.81278,-3.9871879999999997,0.5840000000000001,82.84567901234568,0.021148
2024.6662393429976,-88.09831064846435,31.053819348991222,30.855173009571672,-37.30688,-8.559771333333334,5.669333333333333,223.88888888888889,3.661526
2020.9650913592893,-39.934025872606185,96.51889724311394,24.07757290890429,3.9445061875,2.390910479166667,3.506,84.34567901234568,0.537653
2006.4807125507357,-31.68201461608253,22.69374285814726,30.92569777571914,-1.1584016333333333,1.191735,-2.328,76.55802469135803,0.739878
2017.889145738204,-48.45843507306345,69.93138225385465,66.04917811005805,-15.851458333333333,-2.065255,4.8758333333333335,72.475,1.802105
2021.3857843417047,19.235658925434308,-4.5192890374428885,25.605984780228933,-7.025401333333333,-0.9745999333333334,-0.6613333333333331,77.02739726027397,0.373654
2004.0763483796297,78.30082795823981,24.643219711940414,15.42259946373187,-16.91309,0.27973386666666666,0.7573333333333334,112.44074074074072,0.069712
2004.6949156926735,-44.49113537676328,306.5375672999242,6.77188530300433,-1.2786161333333332,2.41195,1.0577142857142858,103.22222222222223,0.019203
2011.5095244165395,29.42246718718154,-93.49507086132655,28.15857832783603,-26.96291666666667,-6.170434,0.8380000000000001,96.74567901234569,1.267025
2010.1067802511416,80.54594832885797,278.3857434507338,51.50406851605716,0.6515593333333336,0.8984406666666664,-3.118333333333333,82.67901234567901,0.395806
2016.544706094414,6.70476216748402,301.8283900938489,26.178006497374675,-8.917552166666667,-1.7657811666666667,0.07216666666666666,84.1604938271605,0.501057
2010.8826821727548,78.12923900427268,267.2001595089885,40.27040773198152,-12.365231666666666,-1.634757,-1.3571666666666669,83.21358024691357,0.299161
2005.0025152207002,-46.84981791499784,26.462759008994823,72.16713542871949,-16.500410000000002,-0.7995565333333333,-8.566,99.48641975308641,0.587301
2015.890032756215,89.84396766503178,310.5752267945185,75.30305575518632,-1.292425,1.9757583333333335,-5.143,111.46913580246914,0.828738
2011.4647144216135,26.069554544056388,-67.88544409563578,17.51433050314699,-1.4582753333333334,2.224942,-2.5096666666666665,93.67777777777778,0.167167
2009.245682014206,-26.57570102908164,182.15834527446577,9.410376813047128,-0.263133,0.9297996666666667,2.188333333333333,69.55925925925926,0.260097
2014.8950236872147,28.10909712534864,6.456791581301701,73.45237748727544,-20.96912,-4.030888,2.456,160.57037037037037,1.180829
2003.728488235667,-41.268292159572326,-72.37706629845673,55.48159265246207,-6.143029,3.443029,4.194000000000001,130.95555555555555,0.562868
2011.277958555302,-6.054999238358306,297.44232675632577,40.415738263793294,-23.216933333333333,-5.533104166666667,6.671666666666667,109.41728395061727,0.861619
2023.0044369292236,-16.567286531413174,-122.20957244358934,28.456697501584717,-14.14776,-1.7189513333333333,3.39,160.33333333333334,0.557167
2022.2255665588534,18.910179633665024,177.9992116683602,77.95578363384561,10.2371455,5.512845,3.695,118.12345679012346,0.643499
2007.6979297945206,-52.426327554517776,91.5567142047306,73.9837372802332,-2.929466,0.77946615,-0.781,67.95679012345678,0.099369
2018.7083191590564,74.37352224468185,78.77460299176312,40.9671471424225,-7.945030666666667,0.8116942666666667,1.9286666666666665,69.33333333333333,0.683137
2022.7588771562657,-31.278525723348245,61.28884689731646,30.745458239251747,-12.4410475,-1.55896675,4.015,134.55555555555554,1.328616
2005.2435813356162,64.48366066261866,13.469747406091756,22.86430935417411,-6.1992210000000005,0.43255173333333335,5.741666666666667,90.09382716049382,1.169343
2016.4986517152397,-42.074366801602686,82.40780759991912,40.76095192681402,0.946444,0.9035585500000001,3.5380000000000003,84.79012345679013,0.828025
2008.145147996357,-85.37827613594322,331.6362008300836,18.94926060609479,-12.635779999999999,-1.3308876666666667,1.2636666666666665,72.20375,0.446577
2008.2204678329283,42.90246955321089,75.55737400010287,57.44608650297868,-8.477905,0.7279073333333332,2.4575,71.44074074074075,0.718906
2007.6822989599189,-81.22772362073212,301.78808421985536,57.27168662526803,-19.870733333333334,-4.995904666666666,4.733333333333333,68.04814814814814,2.291281
2011.3983078703702,-60.06834735221065,90.7766984505442,22.655699036489352,3.9076866666666668,3.0923133333333332,2.965,98.39753086419753,0.517557
2007.8867405821918,57.85723922303077,193.44903578913767,37.24637001925109,-34.99163333333333,-12.008366666666667,10.025,72.35432098765433,3.462541
2008.498692192876,-54.17335131948577,113.4827471191395,59.53442056771833,-3.4963949999999997,0.496396,1.5849999999999997,66.09012345679012,1.005455
2001.0266435185185,47.62638107353985,120.323025942377,2.5587445793740167,0.09716483333333337,2.1361645,-3.0473333333333334,165.4814814814815,1.18785
2006.5047006278537,-73.15862780481723,-124.21153251942366,61.65910190805244,1.41051,1.7561566666666666,2.74,76.46296296296296,1.016306
2016.0072801242154,-54.04790271664216,-34.518713333017644,52.32353716504655,-14.913726666666667,-0.08627915333333333,2.8626666666666667,108.39506172839506,1.309945
2003.4171746892441,14.381824594084163,-4.263985882150735,10.941358467308955,-48.747969999999995,-11.802052,-3.6774999999999998,126.07160493827159,5.501316
2003.0139299530695,-77.04753036095588,248.34794398776688,79.76484849422154,-4.6282975,4.594964166666666,-3.047833333333333,147.3,0.190156
2008.070272401842,63.21380949710485,26.935812486680987,12.291360856337972,-7.765347333333334,-0.5013211333333334,0.98,72.64125,0.157744
2019.5883708460174,-12.0704965277384,-3.2062768681166176,59.45606131246508,3.6943821666666667,0.8889520500000001,1.6066666666666667,67.46913580246914,0.542765
2013.4014394342973,-28.76232725923409,-123.47564786971986,67.39497357681552,-15.01756,-2.382466,-0.11800000000000033,121.1037037037037,1.981655
2021.8204291603247,3.5770210276721315,126.68295531479828,62.05957650412378,10.9540115,4.6459790000000005,-1.9365,87.3125,0.219637
2020.81752046018,-53.38719880026408,207.57711095255053,58.572901571478624,-31.145966666666666,-6.77068,2.3183333333333334,81.55555555555556,2.130998
2007.8679516108573,29.328921326962544,322.10817387541204,75.55125237441376,-2.0984724999999997,-0.1515289,-5.4575,71.97777777777777,1.551251
2020.5482454842136,-87.92963144397909,-25.83958505388253,41.74821329155181,-17.366619999999998,-1.850051,1.8436666666666666,70.2,0.17551
2000.9446500581867,-77.74027041146284,-2.8350950579589096,18.64630253115592,-3.83871,3.03871,-2.646,174.22222222222223,0.478889
2019.1202783485542,89.56430919729758,313.8991181440376,51.67783469849861,-3.1072378666666665,-0.05942880000000006,0.744,71.16176470588235,1.223163
2017.1785560312023,-57.68491006137416,-144.60026629713016,42.79838829306874,-25.341615,-5.358379,-2.6214999999999997,77.19753086419753,0.937902
2017.024582889396,41.6970019890816,-144.49050563885118,19.78347944194925,-10.4672,-1.5328133333333334,-0.6233333333333333,75.63513513513513,0.382232
2017.4971574391172,-49.8027348387633,11.470148198099537,62.84539363636414,8.777845833333332,2.4721533333333334,9.075833333333334,75.98765432098766,1.653282
2013.2413561960932,73.93707936751392,-71.42532246221653,8.905403646648997,-31.235833333333336,-6.697476,3.0716666666666668,118.48765432098767,3.080328
2022.4580898021309,16.57280872550966,356.3007885021817,42.811253387267946,-7.0357735,-1.4142265,1.2440000000000007,127.79012345679013,0.079474
2001.5594066463725,-54.60008183741517,295.49196946516605,63.36309970091007,8.301298,4.2987020000000005,4.0520000000000005,155.95802469135802,0.499952
2020.7126358846895,-77.05777400104394,331.454742515094,29.857022629756383,-30.832826666666666,-3.6005188333333336,-1.2659999999999996,71.87654320987654,0.368573
2024.1677091871586,21.38532383540732,262.18678452259127,18.313786667358727,-11.7843,-2.91573,-2.0805,157.05,0.537997
2011.3679838597159,-89.39214603621303,-102.04846153812422,52.09521825361659,9.5249,5.0084333333333335,7.379333333333333,101.77530864197533,0.770842
2021.0528517250125,-3.778245092140693,-50.08587224865039,22.91789689059028,-5.071691999999999,-1.6283078333333332,-3.2183333333333333,77.4074074074074,2.122885
2014.9940794647384,28.871079177553145,-3.1270788665800358,73.32658330850082,-12.46722,-2.73279,-6.3373333333333335,152.91000000000003,1.199982
2009.2033528665652,-54.63882874099125,177.459727869171,-0.599813255998484,-10.987873333333333,-2.012090333333333,-1.4171666666666667,69.69382716049381,0.383773
2000.5806674066484,-72.94567366663341,164.53347244341575,53.58139862737144,-29.65776,-4.7755833333333335,-2.1063333333333336,180.55185185185186,1.88646
2017.2028098046676,-66.53186153319749,256.271415496166,49.80150091961066,-7.345275999999999,-0.054723999999999995,0.9280000000000002,77.55555555555556,2.148048
2007.1000859969558,-43.55415332688481,279.14928526073106,43.36241925988095,-17.610525,-1.3894675,-4.875,78.6469135802469,0.460525
2013.3436543315577,-21.04793884364028,245.2961903087768,10.76015616513686,1.5031173999999998,2.696882,8.02,122.3,1.347611
2000.0188060994737,-74.56329322708812,-23.011744027516897,65.75511254521362,1.5031173999999998,2.696882,0.885,164.09382716049384,0.116321
2019.474608828006,-7.02384600044077,60.98151907748917,61.02741469781678,0.055024100000000076,-0.4883574333333333,-3.71,68.01234567901234,0.886741
2016.8974125936047,62.67490010467438,-133.2268234802268,58.42523531471939,-20.593373333333332,-5.206646666666667,4.95,76.65333333333334,3.341058
2011.4879010971588,-46.30602816124991,-23.002268017027347,55.04981988536571,-3.43092,1.43092,0.4,96.18024691358023,0.240369
2019.024646784627,51.16168490040022,-83.42891390292166,51.185542954096384,-3.353442,-0.6465571,0.07799999999999996,70.36764705882354,0.153118
2024.7506650981584,-10.886484070387112,353.6051571887932,56.3781547088675,-0.18176750000000008,2.681771666666667,-4.09,215.35802469135803,1.413463
2010.2652367770168,-83.26020967568049,-27.93562763767244,37.42413449127002,-38.303940000000004,-9.162733333333334,-2.267333333333333,78.76913580246914,1.738007
2021.7267423896499,72.3016799012641,-67.20109624633554,37.68003080783655,-12.186175,-1.8138325,1.1075,87.0,0.233778
2024.105938986288,-25.12013869539578,222.6851990247206,13.853977384345962,4.079629333333334,1.4870373333333333,2.058,160.9375,0.190895
2009.084746480213,73.63163632923244,11.446135032733425,69.85524422406174,-8.021414333333334,-1.9785856666666666,-1.0513333333333335,69.65802469135802,0.253931
2019.9210598680875,54.06528292776878,69.55865710654959,43.75144351715309,3.904691,1.6119756666666667,-0.255,70.70370370370371,0.270918
2014.2723226788432,10.641681566544634,-177.87738506719165,48.52964744611159,-3.806004,-0.12732759999999999,2.1573333333333333,145.82962962962964,0.609734
2006.4658111681888,30.0452950814332,137.3838337592755,15.828795583846476,-7.171155,0.171154,0.3025000000000001,76.69506172839505,0.77173
2000.5783125569217,70.01923911261653,136.97535701103965,8.545870417793543,-21.71680333333333,-1.5165688333333334,0.7176666666666667,180.95679012345678,0.061574
2017.8055525114155,-77.9997990133438,-42.34393706460173,52.36368768407033,-14.023466666666666,-1.7765201000000002,-0.9456666666666667,75.60493827160494,0.17728
2003.456530790208,-64.72065174152878,303.19737209535566,77.38629837733677,-44.89552,-11.70448,-4.2540000000000004,124.71851851851851,2.989949
2022.420829876966,16.140317164079846,249.634418288753,23.329765310433697,-1.9039433333333333,0.9039459333333333,-3.218,127.07407407407408,0.495573
2018.4733248985287,68.38890136439758,19.61878074834325,2.543755681120943,4.7898103333333335,2.2601896666666668,2.5765000000000002,71.35802469135803,0.813274
2016.9266425065775,-42.39648134735802,261.29847827378785,0.9606247743532036,9.076509333333334,4.2234715,-1.6528333333333336,76.05405405405405,0.057871
2021.4927943302891,-30.209757450129445,311.23209800359376,70.21050582920476,7.014357333333333,2.118976,2.7506666666666666,79.0,0.518211
2021.824074105784,-14.194514498802008,-35.05493273169199,24.863535629798896,14.437048333333333,5.329601833333333,-2.015833333333333,87.3875,0.105147
2012.7431857797005,13.907542360162267,-25.897364677378874,44.02745705100083,8.935435333333334,4.531231333333333,-1.6653333333333333,118.55925925925928,0.156238
2008.1954364311375,22.406776063909376,-60.79992315730135,78.09883262703597,-17.12252,-1.6774928999999998,-0.23500000000000001,71.66875,0.002824
2015.8438753488076,53.480063956252906,130.55494357831884,32.02275449584561,-7.078133333333334,0.07813066666666657,-4.246666666666667,108.1604938271605,1.239666
2021.5132513635212,5.961417054227454,-156.36046953428092,30.150886844960425,-10.435090666666667,-3.431594666666667,-1.2826666666666666,78.45945945945945,0.477051
2011.0544705098935,20.783265106761647,241.1349732188895,54.17392183438296,-3.7961769999999997,0.6461763,3.0564999999999998,87.47999999999999,0.585058
2004.6889845489272,-87.01406933015697,-88.25856221558422,12.85915544863478,-6.198635333333333,1.2319686666666667,-0.14186666666666667,102.56049382716049,0.378152
2023.6686502092848,-84.49825556275452,175.6465396343101,1.76373535728113,-30.25838333333333,-7.641614,2.655666666666667,156.33333333333334,1.328159
2004.584072556163,34.39261875925963,90.85552584962768,74.33786931514064,-21.159503333333333,-2.8405315,-3.6005000000000003,111.98641975308641,0.510563
