date,lat,lon,alt,est,ist,imf_by,f107,em
2020.0679762763104,88.2695455435557,68.9555307148278,630.6825298441091,1.95563,2.0443700000000002,-1.1540000000000001,71.39506172839506,0.059654
2002.2381586440893,-16.505497128847097,237.68635904986556,730.1207301046774,-0.998202,2.9982019999999996,0.9153333333333333,178.15432098765433,0.02275
2000.2784954968631,33.97558705701017,316.7909108115307,781.8761050516468,-23.882479999999997,-1.817489,-2.669,130.59753086419752,1.535849
2017.0618403411972,4.667901085690005,139.33866765696342,971.729330030685,-6.9063595,-0.09364072500000001,1.706,122.13456790123456,0.389687
2003.3163133878743,79.4015767992945,47.30667892312204,804.8137583395419,-28.16374,-3.836278,-5.038,188.87160493827162,1.860996
2024.6407964923596,-33.27355427289188,23.481411412134293,902.1548762492624,7.74489,5.00511,5.01,157.96153846153845,0.428921
2010.1361303272452,-4.223315605412367,77.96012090749281,679.5923853314691,-4.2930399999999995,0.793039,4.66,66.1716049382716,0.745477
2007.9558917110603,-6.895660148409462,139.08945785774245,717.2166724858022,-6.341206,-0.8587952000000001,0.522,82.82592592592592,0.063043
2025.2025199137495,6.044097189042162,-9.672855280183256,668.6410324322075,-20.004473333333333,-2.662147333333333,0.40447619047619054,163.8148148148148,0.010074
2003.6850573630136,57.1841417720926,343.5612078789769,199.2815459711622,2.01195,5.08805,-2.127,222.97283950617282,0.248202
2011.8477923325722,2.804774293604524,-160.00467893385084,923.7225348952394,-3.2916085,4.2416085,6.202,81.82716049382717,0.622721
2002.4455670345,1.551599195781705,-80.69784656958011,215.0014740529556,-15.189516666666666,-1.3105201666666666,-5.935,177.16543209876542,1.015822
2023.0779656265854,-35.87957102864433,201.2985023379969,514.3923130732263,0.6446466333333333,2.3553503333333334,2.393666666666667,77.43243243243244,0.418166
2011.2013885083716,42.141575822416655,156.06763722880623,336.597983343353,-6.930172,1.080172,1.434,67.75061728395062,0.055567
2024.4394226877153,-40.75635084374024,291.20429710417307,627.5430185655131,-16.777828333333336,-1.4555361666666666,4.504833333333333,131.97530864197532,0.974869
2020.7701346513866,-46.89964048668236,315.4762644224952,168.89023713596976,-8.239502,0.08949969999999996,-2.9135,71.02941176470588,0.467499
2011.2561058789954,-54.10588895994831,275.70143240957134,874.5339026761673,-18.395185,-3.6381886666666667,-2.3625,68.18148148148148,0.445694
2024.7115978230622,20.03833105368913,-80.14259903250809,404.3133024683079,-90.68,-26.32,5.556666666666667,173.32911392405063,6.253092
2000.853648458055,47.41963865631993,209.5320296653156,769.0257485298429,-9.508453,5.808464333333333,-1.2456666666666663,129.80864197530863,0.013991
2024.237466574327,88.17920919790038,169.3553162982011,186.77733043135737,-14.47256,-0.5274456000000001,-1.0739999999999998,122.45679012345678,0.114927
2010.3099761542364,-80.63145408653877,46.134541518214746,870.007261272108,-19.154205,-3.2291706666666666,3.2893333333333334,66.75432098765432,0.447104
2023.9579319190766,12.92056366664221,122.92579156759292,704.2399753001326,-1.6559283333333334,4.139261666666666,-1.2906666666666669,127.9753086419753,0.036815
2007.245814941654,-61.000128875988565,206.76962800853204,365.9202469016965,-3.43898,1.7723133333333332,2.546666666666667,94.39876543209876,0.195569
2002.2073044140031,-73.95603314114821,337.76614293158207,287.92567170349446,8.194151499999998,4.8058485,4.924666666666667,182.10123456790123,0.902476
2011.5943552447995,7.286123589961932,286.7569935062358,14.313543781999767,-65.93099,-23.769009999999998,-15.925,77.16296296296295,4.849872
2010.2057738457636,23.920810886863407,-119.55429408490934,318.55394131199114,0.6675714666666668,1.632429666666667,-1.3546666666666667,65.93827160493827,0.065587
2025.6247274860475,2.495755228135621,340.1906316815109,213.27783248364253,1.8252760000000001,1.774724,-1.7779999999999998,158.0,0.394792
2000.0175094553229,38.38128321771069,210.96807629467557,165.63920398191374,-17.27936,-4.120632,2.79,106.75802469135805,0.583097
2007.5497018962456,-63.61907771615196,228.31824891651456,950.5932876968028,-19.316855,-5.299780833333333,1.9433333333333334,85.85802469135801,1.36192
2024.9603167058794,-1.2773973275648416,118.70285549727885,692.5405780259091,0.5659104166666667,3.6007575,-12.380833333333333,152.11111111111111,1.132861
2013.874758371385,38.022235564974125,-68.02160816595689,797.9790728137273,-23.076926666666665,-4.456409333333333,-3.446,112.42716049382716,0.11007
2000.119891058237,87.3021592343355,302.27971379707355,390.8658658806947,-29.587158333333335,-4.946210333333333,-5.0633333333333335,108.47654320987655,1.285396
2007.564226661593,-79.09433055089298,-77.72935454264118,130.97689510012123,2.279773866666667,2.5702276666666664,-1.5566666666666666,85.94691358024691,0.100733
2023.7810883117706,-61.0619757604094,342.53812765899795,141.25898259198374,11.6229,6.377093333333333,-1.7466666666666661,112.34615384615384,0.103558
2022.3649436516996,-72.35606000655295,175.06603201902885,701.8161982848835,-11.443570000000001,-1.65644,6.208,72.28395061728395,1.440812
2025.6336388254695,-0.4318767598702067,182.7024880954721,434.5600368576456,-6.0569033333333335,-1.27643,-2.5833333333333335,160.325,1.054017
2004.4556038124877,-3.570975129673954,-76.49267183606663,675.179691767154,0.7029137999999999,0.23041954999999997,6.705333333333334,166.2827160493827,1.82211
2010.2853389776762,-66.68717638142456,208.0938074201286,482.4045041281129,-26.774463333333333,-6.058853,2.4699999999999998,66.49876543209878,0.461614
2012.3436775513562,69.63039323651662,277.19307653959385,306.3580128052837,-2.4981,3.3481,4.5105,80.36913580246915,0.537223
2011.971502568493,3.159711310686191,-3.338537979601369,348.46626119696884,-3.6980975,0.39809645000000005,-1.6310000000000002,75.78271604938273,0.873798
2016.6233761827057,83.85197595403616,66.4464269997896,226.85443233216748,-1.1653672,1.4320333333333335,3.0126666666666666,153.92125000000001,0.621597
2023.718329084221,-55.457407252652246,245.11245190167773,134.24951786844403,-23.992179999999998,-4.4578335,3.3405,109.42307692307692,0.608185
2021.741852739726,-37.96146740659146,-154.4386012122063,850.2705682541155,3.487816666666667,1.7455166666666666,0.7176666666666667,71.33333333333333,1.178212
2016.8445777992815,46.97182366864894,137.96490947493294,811.5724766591818,-12.243813333333334,0.9438041333333334,-1.1829999999999998,128.70123456790122,0.15352
2023.730723300355,30.547015359524337,-13.518310265341796,947.441046552723,-10.152002666666668,-0.3146412,3.8513333333333333,109.25641025641026,0.704441
2003.1618261352105,-20.74194498979095,114.69687553748474,664.9316356026137,-35.57718333333333,-7.0061583333333335,-0.5541666666666667,151.34074074074076,1.644114
2012.223328526614,84.51155258225711,-111.40669246019613,811.0474033277644,-4.543964166666666,4.543964166666666,-2.747333333333333,78.69753086419753,0.182041
2012.7119729369053,69.8770006786757,-115.6824606942863,460.6201284890421,0.7796727666666667,2.1869910000000004,-0.8346666666666664,90.79,0.180505
2021.9849596968545,-33.86911004562939,271.2209240701037,21.93808083029433,-7.812443333333333,-0.9542240333333333,-3.12,69.61728395061728,0.678389
2011.7455190258754,-70.30512230679662,198.59166448151325,261.3529985065143,-28.825673333333334,-4.707694666666667,-0.8580000000000001,82.5753086419753,0.041525
2024.1469074137322,24.328203407656304,54.60070643811059,568.9500598967644,4.287772666666667,2.278894,-0.45799999999999985,118.74074074074075,0.003913
2005.1449512937593,89.94030213793164,-51.702757474942985,506.2761383595697,-4.446340333333334,2.913007,-6.880999999999999,127.56419753086418,0.988324
2002.2230072298325,-0.8383978973675141,336.3687013285213,543.4201221112435,-0.8836520666666666,1.8836526666666666,-1.0686666666666667,180.55185185185186,0.028251
2017.4737076991373,-6.107152616209731,-139.65634644132575,553.4285203086818,3.6621266666666665,3.3378733333333335,-0.46,107.55185185185186,0.00686
2011.4831775114155,-83.04538946830745,-149.302297803483,620.7536169127033,-7.760677,-0.2393219,0.5256666666666667,72.86666666666667,0.028757
2016.1912243219997,-23.69676514357812,344.74481948715425,379.7517765013701,-15.08895,-0.9110877,-2.402,129.4864197530864,1.128859
2012.407401367385,63.05890818595208,216.16277841914248,287.3078272193698,1.9318267999999998,3.468172,2.088,81.60987654320988,0.427213
2025.780855657027,42.34402785263461,-134.00613726097143,628.1965820268176,-18.895321666666668,-3.671360833333333,-4.367166666666667,163.65,1.657417
2010.9484667364284,46.22325494979936,170.27259111207007,603.6057917046795,-10.287854,-2.278801333333333,4.552666666666667,69.99876543209876,0.612537
2002.1067462582446,-67.1013715312347,110.54234120505193,260.4852055106193,-12.656841666666667,0.74017025,2.5275000000000003,196.320987654321,0.248444
2001.7748797564686,66.47050053987635,-44.63142181771835,105.068120959244,-34.32745333333334,-5.939219333333333,3.384666666666667,183.10617283950614,0.672531
2012.7613945810563,-17.40772120215621,-86.39598621197455,337.5833634283045,-9.174368333333334,-0.9923054166666667,-0.8474999999999999,97.07901234567902,1.093346
2011.230673959919,-80.11391380069081,143.59645816724867,895.1353089883813,-6.135402,-0.16459835,-1.381,67.9148148148148,0.143275
2024.0866522465087,-63.12588205524472,108.92773002186732,627.3868062023536,-7.23121,-1.31879075,-1.595,128.80246913580248,0.927551
2002.6327535514965,8.531371740043156,131.74906947744256,153.5457337338029,-46.20630833333333,-12.377025,-1.6575,172.79135802469133,3.588939
2021.1301636225267,73.68266731596913,103.74316874264753,994.136361064102,-0.7014067333333334,1.0014048333333332,-2.0556666666666668,67.66666666666667,0.72226
2018.55796949518,0.9872865952801247,-91.3880666298876,288.3934671660887,-6.15573,-0.844271,1.1720000000000002,76.1891891891892,0.531439
2009.345187817098,-47.80073072078024,137.6186657573375,450.4218371368545,-3.655993333333333,-1.0106733333333333,-1.6316666666666668,67.89259259259258,1.461566
2004.5178660379984,70.70609906208077,204.48051201367485,394.1808007286695,17.145073333333336,4.854963333333334,-2.515333333333333,168.3567901234568,0.36884
2024.5821062601194,83.39836581412911,259.162412865682,410.1604757857498,-2.9175831666666667,1.0509166083333334,-5.374166666666667,148.7051282051282,1.767702
2025.7646883244547,6.205968434688344,330.74412399308665,755.8599309637674,-16.583933333333334,-3.08269,6.346666666666667,165.4375,1.922133
2016.057934691864,34.71214811809119,-121.61980133836946,233.91277099491725,-31.34288,-5.0071476666666666,-3.956833333333334,134.12716049382715,2.015651
2010.3071828386608,0.5245293670790829,-62.18518539802187,354.63946090470915,-24.929608333333334,-6.237091666666667,5.054166666666667,66.69259259259259,1.622953
2008.4017195089557,-81.45064850881757,20.577573289355712,327.4081332149237,-10.825140000000001,-1.474893,-0.982,78.40370370370371,0.087576
2005.233555777524,50.07858353532481,52.46549090186869,341.5922863273905,-6.811299333333333,0.01130374666666678,3.2653333333333325,120.96790123456792,0.510696
2003.8403601915272,-10.065915615362584,225.332263207616,389.4510584682129,-8.1751395,5.7251395,2.4036,194.21358024691358,0.158609
2024.5063484428758,51.60425746586989,292.72692274562047,525.5993209984822,-3.08819975,2.3381925,2.0925000000000002,132.4875,0.274332
2008.1171419310363,-83.7110324640033,129.821699794359,339.41277271993863,-17.45419,-2.679163,3.6656666666666666,76.60987654320988,1.173386
2022.2242571029933,66.07705800481924,160.04305011492676,651.1532893373462,4.508387166666667,3.941612833333333,0.7951666666666668,70.1875,0.012494
2012.4387635030864,30.17528268386286,38.88334259863242,47.718890409345725,-6.939473333333333,0.022805590833333333,-3.3466666666666667,81.97407407407407,0.380041
2000.3459431921674,80.51535115472436,82.96319013088748,798.6836314818819,-9.6118325,0.861828,-1.2574999999999998,133.2432098765432,0.752145
2003.7370409056316,-0.7200785976687598,274.9407653374495,486.3664578144285,-21.089080000000003,-2.1109425333333336,1.6526666666666665,213.1469135802469,0.522146
2016.0865875139139,5.207859636260395,316.5504232035908,704.9996501402612,-17.334108333333333,-0.7492376666666667,6.2975,131.0358024691358,0.669712
2003.6320308536276,47.87278142851039,-133.65189852444456,385.473224602922,-33.59834166666667,-3.984965833333333,8.729166666666666,224.5185185185185,0.664038
2021.7291717085236,32.63532281368002,15.591731639208549,799.8152199189989,7.360448666666667,3.506218,-3.7133333333333334,71.44444444444444,0.761068
2009.3023687531709,59.7693464237918,-6.88150983777669,463.98578615216616,-1.4933774999999998,0.49337875,1.0375,68.06666666666668,0.421536
2021.916971334348,83.77325663290304,-36.4869974033773,692.473222402392,-29.136566666666667,-8.86343,3.74,69.64197530864197,1.990258
2012.9068632678102,-11.848931959519504,50.575846736882056,897.4585615362178,-2.4616135,1.5782801666666668,-2.835666666666666,110.32469135802468,0.684019
2017.410478215373,-19.483063312434155,359.8049711225739,194.6342054831281,-18.251761666666667,-2.531588666666667,3.8898333333333337,104.36296296296295,1.098782
2019.5149368658042,-39.80197644156917,-156.12498895611606,342.90577698251394,-2.231739,-0.2682585000000001,-3.283333333333333,72.925,0.904178
2009.2407619228818,-59.6508306534987,82.95210424451898,240.9167270230488,4.018394,2.8482726666666665,2.346,69.94814814814815,0.40417
2002.0376063546423,61.36416360464904,-123.42736903249684,230.95042111545357,-12.84225,0.59225275,6.059166666666667,180.93703703703702,1.29742
2009.1780778475393,75.13615002671244,182.5200414453261,112.2815648983988,-0.05124652499999993,1.101242,1.5685000000000002,70.93333333333334,0.176689
2023.7607516171993,29.791279500454976,352.3227445255452,301.91734755814105,-19.284495,-2.5321888333333336,3.531,107.83333333333333,0.776062
2013.7364993023846,-75.52414064991818,39.50394244746096,921.8611266181042,-3.3162233333333333,0.5828924,-0.2846666666666666,123.12125,0.006572
2017.7846098110097,-33.44262707428402,178.76837541586752,136.97410694343347,-33.2396,-5.26037,2.623333333333333,98.55555555555556,3.363495
2003.6335183916794,6.881772229477136,-42.58296537345461,717.9495907267747,-36.267715,-6.115646,1.4958333333333336,224.5679012345679,1.359
2019.0540667174023,-72.07236263999461,223.9225578697312,997.1242709045628,-4.579784666666667,-0.03688023333333332,-3.0315,75.29629629629629,0.638263
2025.8057975012684,86.57469186141776,290.4653723145687,627.3242745748513,-3.6413408333333335,0.6413421833333334,-3.0315,157.4875,0.638263
2007.4439192668694,-24.18738309638449,175.93057133749005,632.1745372684265,-8.730432166666667,-0.8362352166666667,-1.5311875000000001,84.58888888888889,0.466588
2009.9216733574326,-55.7048099811909,206.4232123873677,38.83446819814836,0.7580476,0.5419524,1.019,70.81851851851852,0.415276
2011.7982223490615,-30.78622149547585,327.3697206646368,147.46413740156646,-8.804534166666667,0.22120050833333332,-3.1933333333333334,82.76913580246914,0.341384
2005.8013750634195,-3.9381694612655735,214.1012320496854,453.4018549585799,-10.181764666666666,1.215098,1.4576666666666667,108.76666666666665,0.38174
2020.515527569065,-80.21310505811672,41.10939301557429,552.7635723055498,-1.7872732601666668,0.3206061,1.6851666666666665,69.67088607594937,0.355427
2024.4170763446164,34.28925178472362,334.0141075077537,1.0420155980430628,-12.111374999999999,0.5280225833333333,-2.236666666666667,133.1358024691358,0.434925
2004.4030009739931,55.230454178469415,119.38290597177048,658.069167297653,5.084791,1.965209,4.393000000000001,172.7888888888889,0.718989
2020.6524436791642,33.52980186295983,14.785133831595004,143.6773348190267,-5.5251459999999994,-1.37485405,0.28650000000000003,70.24657534246575,0.255971
2007.1590500380516,58.0141798914452,314.39602042268854,91.41134383614823,-17.213293333333333,-2.8533726666666666,2.941333333333333,93.59753086419752,2.282765
