date,lat,lon,alt,est,ist,imf_by,f107,em
2018.2847530124302,45.82812490300449,152.4437210874827,618.7505304204623,-13.066716666666666,-2.9332576666666665,-0.5166666666666666,86.9367088607595,0.892664
2020.8566586660088,5.002587580426095,94.83150775960412,160.72280582713415,-7.827947833333333,-0.055383231666666644,-2.1766666666666667,71.73684210526316,0.253191
2007.1565965880263,73.7163558370492,138.01902460948054,44.287487128447,-2.8872193333333334,2.453886,4.713333333333333,93.78888888888889,0.294121
2020.6297172257641,-45.74219724450947,304.1405385992486,103.310675803747,-4.198441666666667,-1.4015600333333333,-0.03999999999999998,70.28767123287672,1.165902
2004.891519144657,-43.96047526423053,154.5551332320121,233.3470132503701,-29.84869,-4.151318,-3.1300000000000003,125.81481481481481,1.750651
2002.6527246638764,62.68444091869432,197.9253740799049,921.1692115817134,-35.714346666666664,-8.418985333333334,-8.886666666666667,170.0641975308642,1.604707
2022.4710891679351,11.842885678050038,96.82248147775032,181.5942816057711,-2.610555333333333,0.14388692733333336,-1.46,82.20987654320987,1.031318
2014.5830000634196,12.033281911619696,306.7466168728069,947.369047446227,3.1328071333333334,0.4671936,3.7866666666666666,121.12469135802469,1.919827
2015.0627035451546,10.795691101597242,-0.7751862376012753,172.41461133715595,-12.309726666666666,0.5763572666666668,-1.8599999999999999,122.079012345679,0.357928
2015.9641788432268,-32.76031969146925,-155.5731327913644,2.280815726807486,-15.29552,-1.304451,-3.14,137.43827160493828,0.68863
2023.4883041920345,13.172645701887518,-109.28601508777685,984.9112495629064,-16.795173333333334,-1.5381325333333336,-0.7933333333333332,87.09876543209876,0.304643
2013.0327593226789,23.71047391757466,277.0297230842831,779.0913032917501,4.435095333333333,0.5982391,4.19,99.75432098765432,0.595737
2002.319073471588,-6.8035037841083295,207.86963419972244,961.1026943952068,-2.2635741666666664,4.180240833333333,5.95,170.44444444444446,1.303137
2004.487260517861,9.453404762523292,226.03564042124373,749.2736961831854,5.141583333333334,0.77508575,-2.466666666666667,164.65925925925924,0.623745
2003.3415933853373,44.92689243260196,55.54754263960558,925.8849436012008,8.7278735,7.722137,8.01,200.03703703703704,1.100519
2020.755718731026,-29.482243127443112,-82.60021694719845,529.101921012251,-16.803391666666666,-1.9799060000000002,2.3733333333333335,71.19117647058823,0.34632
2007.9728350139524,25.853147744128734,217.4392059021717,581.8163412584897,-6.087862333333334,-0.012140859999999996,2.283333333333333,83.17283950617283,0.497281
2024.3613602699354,54.39913901425618,-176.93192950533498,916.129583387718,-106.46436666666666,-25.535515,-0.22833333333333336,131.50617283950618,0.004396
2011.7275398592085,20.273831495261845,-13.581017732566435,910.826084191305,-7.051787,1.2851203333333334,-3.8233333333333333,81.74197530864198,0.400806
2004.9370964885652,-7.719407300101992,335.0232581568632,373.5864811509143,-20.060290000000002,-1.5897510000000001,1.33,122.7506172839506,0.759612
2020.0340884309858,-18.934642536997345,-25.01485525846806,452.6078487503998,-6.822238333333334,-0.5944329166666666,-3.575,71.51851851851852,0.635318
2001.816443746829,42.70827923552366,-168.58288749725594,405.8246807044847,-27.469253333333334,-1.4307458333333334,-6.15,185.720987654321,0.997829
2013.0648484271944,74.21698709730364,254.97739839263767,102.8275256171298,2.7669786666666667,1.1663543333333335,3.3,95.50987654320988,0.353109
2015.1984723173516,-74.5266795823955,228.0781752416705,346.5026222744743,-6.1901905,1.8068571666666666,4.836666666666667,115.0506172839506,0.705234
2003.713824549721,-83.2804430284905,-78.15342133018365,932.4864348187824,-24.006890000000002,-2.99309,3.67,218.84567901234567,1.883486
2000.5555456258858,71.73901585603065,78.58430334699358,606.4470038160194,-26.06866,-3.331365,2.1,139.68271604938272,2.376593
2008.065398767962,-16.819226729747413,201.4426482088552,462.3579143509796,-0.5949872999999999,2.1449865,2.01,80.61604938271606,0.309435
2011.8859834474888,22.48456833182225,197.5808080902632,66.76706214672745,-0.15330003999999997,2.9533,-2.96,80.05061728395061,0.233175
2022.261614504059,-19.26493227079611,236.87361937084316,269.83376904784313,-3.6507966666666665,0.6507934,-1.8533333333333333,70.48148148148148,0.618572
2003.311756563927,53.90903607815207,34.044957510474575,166.78720136664933,-33.986525,-6.130171499999999,-3.0533333333333332,187.8469135802469,3.135511
2019.3406252853881,-3.3915834176859363,-1.3804452597406964,828.7032288062819,-10.374365333333333,-1.4923273333333333,-1.8066666666666666,82.82716049382717,0.198162
2019.4800385273973,-80.05010008257211,354.6083818419628,792.2648598872577,-0.5880590933333333,0.7213924666666666,2.533333333333333,75.1625,0.21052
2001.2855053906644,3.5950486845494254,92.67559867600944,722.1680229881445,-31.30319,-1.7301141666666666,-2.0766666666666667,155.29506172839507,1.23273
2007.3338693556568,-1.2779297507246952,18.949613460343443,422.1396194436707,-9.7382315,0.10491009999999995,-0.5366666666666666,88.05679012345679,0.119035
2015.51287655378,-17.851175699353206,219.58231128712487,127.84204572097808,-24.721104999999998,-3.062192666666667,-2.73,145.20246913580246,0.361014
2002.9756560755961,-2.302960833021416,7.0190285042550045,214.70727886082068,-23.161113333333333,-1.838886,12.293333333333333,170.88888888888889,2.834791
2015.7495104642314,59.93254877474462,-170.09283465312188,414.0922832008795,-11.416559,-0.18346620000000002,0.76,160.5469135802469,1.447812
2012.8054800078426,-86.2940280779254,96.14193692102128,21.09997795030693,-0.6822673333333333,3.348933333333333,-4.133333333333334,102.85802469135803,0.587573
2023.2908715753426,58.04752364862711,338.6380834994186,739.0893301886261,5.59112,4.375546666666667,-2.433333333333333,82.6625,0.125877
2001.977148179858,-7.596058041151082,109.07400895393494,356.97080382112574,-13.528358333333333,2.6116808333333332,2.5083333333333333,186.0320987654321,0.681941
2009.9029765664638,3.885260422869777,322.32964085276444,813.7531716575747,-11.808159999999999,-3.458504666666667,1.3266666666666667,70.81975308641977,1.593492
2018.7006322932523,-2.8829999512668394,226.7745892499416,921.1385120289488,-25.891273333333334,-4.508745333333334,2.7066666666666666,76.36708860759494,0.669504
2010.031137779046,-81.5087393632101,-13.904183660818376,488.7746924073592,0.7827324333333333,-0.016065996666666665,-2.0,67.69382716049383,0.515578
2022.247944222476,81.93223743036492,37.703282304391365,382.444845255588,-15.019333333333334,-3.9306281666666667,10.268333333333333,70.30864197530865,2.327915
2009.2577324644851,-23.84001084768765,33.37494148184405,948.0627981385212,2.219987333333333,1.313346,0.98,69.35185185185185,1.157382
2017.7741321664128,73.31146806104658,-132.8310886423189,505.3087289067047,-3.6040003333333335,2.9873336666666668,-0.8466666666666667,99.79012345679013,0.275726
2002.8397550735667,41.87725469339898,179.13393794515213,810.350216533574,-48.437925,-6.5620575,4.95,165.66666666666666,3.051262
2023.3984245941144,-30.69948617691422,91.48135886485768,539.9984740924966,-11.803106666666666,-0.8302135833333333,-0.185,88.5875,0.005109
2014.9165252409946,44.02620347963142,111.3480342977831,523.1543392387302,-2.26391,3.26391,-7.0249999999999995,123.31234567901235,0.876158
2020.3720710003035,28.09473307688765,255.26596751838812,67.34031143084889,-1.3278924,0.8612283333333334,1.1400000000000001,69.33333333333333,0.065534
2009.5780477549467,-80.96525025012934,141.49708549624302,856.7057404052119,3.8883125000000005,2.3283541666666663,-1.6683333333333334,74.41975308641975,0.122497
2011.7095889459665,-87.00357380792872,5.046764891139048,38.97107423811557,-14.758921666666666,-1.2410886666666667,-3.2983333333333333,81.99876543209878,0.739242
2009.1498480783864,-18.88462138144305,132.3386852020978,293.41302793646963,-10.493233333333334,-2.1734466666666665,2.3,71.73086419753088,0.402702
2021.965558092339,18.276298488207573,89.99033236803922,283.7129195823563,3.2128331666666665,1.9371668333333334,-3.5283333333333333,69.62962962962963,0.693716
2018.0599566527144,46.91138327865582,205.68612188304377,340.6999372117415,-10.1414585,-2.0752038333333336,-2.84,86.60493827160494,1.141402
2012.1468895782739,29.12904460982854,24.77090496180989,280.61280928764984,-5.6696773333333335,1.2030106666666667,2.6466666666666665,76.87530864197531,0.568115
2022.5670558092338,86.18010518295574,122.39786688013936,683.6377907013572,-7.029756,-0.17024340000000002,-3.66,85.66666666666667,1.132952
2006.9807389332825,-1.1792624706865098,-127.21897434865168,961.5654221796974,-33.66701333333334,-4.53298,1.6266666666666665,93.34197530864198,0.300122
2019.801291761796,21.78922354157865,-91.14465691735629,567.1522883196948,-6.954614,0.35461639999999994,0.31000000000000016,69.81481481481481,0.84924
2014.4076413939624,-83.6346565942691,19.094745123035693,764.4547606512579,-8.537264666666667,-1.3294019333333333,0.2533333333333332,121.51234567901234,0.003483
2008.3105282963975,-13.340183926027706,-117.85822425972452,715.1904157157477,-34.76746666666667,-9.232563333333333,-2.0999999999999996,77.83333333333333,3.54806
2018.8105079908676,-69.07919833446329,315.3865668784478,44.10099862410264,-3.813942,1.813942,-1.2,77.91358024691358,0.083061
2019.0490731227803,-34.10771396889389,230.5493143030417,312.7759979295674,-4.388536,0.5885377333333331,-0.2,75.08641975308642,0.003512
2006.2967716894977,21.14903592199788,-57.47771080599445,528.4803352079612,-16.934081666666668,-1.3492386666666667,-2.001666666666667,110.59506172839507,0.831558
2015.645200152207,17.959204691401993,42.47981245347143,289.5312014684777,-24.378239999999998,-2.671758,-1.2799999999999998,154.48024691358023,0.619572
2010.0970250507355,81.5334910355657,184.5677255233593,326.581839862152,-3.7419446666666665,-0.3247232666666666,-2.52,66.62469135802469,0.400159
2007.5153324137493,54.24748237229821,153.65387151687474,56.16758457075703,-9.387822,-1.7121709999999999,-0.9099999999999999,84.55432098765432,0.539251
2017.2994504693047,58.85161875657002,249.35817269500347,791.4580756045243,-38.35559333333333,-10.2610715,5.9383333333333335,101.85061728395061,1.059037
2014.3734521182141,79.53173639899612,230.493531704338,542.4991514823028,-2.557936,1.1246018,3.3566666666666665,118.45061728395062,0.878206
2001.3888912354134,47.30618693818147,-117.96740998487928,36.65222768722597,13.758606666666667,8.241412833333333,9.758333333333333,159.20987654320987,1.508177
2008.0241525311171,-32.91942417733277,-101.57133070775812,663.3770028259469,-14.958499999999999,-3.041484,1.62,80.74814814814815,0.411606
2023.31049083587,3.264268605117408,187.5056529805039,559.3428448756929,-126.56685,-36.649405,-25.023333333333333,82.85,13.042788
2000.8371301988464,59.33797172319342,91.27320205324033,844.1752754633944,-14.694585,1.344588,-2.37,130.09753086419752,0.306003
2019.5079642630642,-72.36099251703682,-173.9888374636949,243.56274598531564,-1.4581666000000002,0.15817028,0.05333333333333368,73.1875,0.628534
2001.635017852613,-12.007321041610451,240.89064679744013,396.9312148916223,2.4391967500000002,2.5608025,1.7999999999999998,166.81728395061728,0.141282
2001.2668404363267,-78.52420365932807,-5.387550278904854,922.5752926910262,-26.605056666666666,-2.328287,2.79,157.19876543209875,1.594133
2017.1937501902587,-8.250710509709535,358.9140679702124,750.006459878982,-18.96115,-2.7888574999999998,-1.9249999999999998,112.38888888888889,0.733224
2012.320900121433,-12.762116954395296,197.11727505191232,72.85614726824134,-20.177526666666665,-1.0391188,1.4649999999999999,80.0604938271605,0.640771
2006.8990177574835,16.91237912258603,108.80624071585056,378.3445422086743,-17.100476666666665,-2.3661861666666666,4.368333333333333,91.35432098765432,1.144984
2021.6234028411973,89.39446455385092,-174.71351334522666,624.4238886740623,-14.7174,-4.28263,0.1,71.38271604938272,1.66634
2002.4005992199393,54.7989184199144,181.84838810254945,519.4094249653472,-17.556083333333333,-1.3105710666666666,7.116666666666667,172.8814814814815,4.148609
2024.5249453868141,-34.16191611226173,-48.32478623918041,736.2907010968657,-1.3019553333333334,2.1852886666666667,1.6483333333333334,131.28205128205127,0.722065
2024.9843442939184,85.26388468447448,-3.474007373346666,225.9871394429958,-1.9202653333333335,2.8535986666666666,-2.8600000000000003,152.4320987654321,0.377407
2007.7040716007102,57.86774144997861,-113.0881412687656,671.2226980069544,11.268373333333333,4.731646666666667,-10.933333333333334,82.07654320987655,1.840915
2019.5436840753425,-75.41038324153858,72.168038118797,555.5412321397285,-4.068496666666666,-0.264834,1.3333333333333333,72.4875,0.183559
2025.3546206557585,-83.35721478949297,-70.49328614230136,441.6501049591615,-13.348986666666667,1.2156484,-4.053333333333333,148.69135802469137,1.231576
2024.3815226864501,-21.54165087883732,-100.88221169490808,429.4294832937784,-30.472663333333333,-2.8106915,8.383333333333333,131.79012345679013,2.430248
2003.8742828513446,21.361435130853906,-77.83438205058167,758.8590388466723,-25.251256666666666,-0.8820724666666667,2.816666666666667,186.59753086419752,2.240381
2019.7412212075087,6.169387512809422,-178.20020424009755,132.78262597410188,-25.516725,-5.6499675,0.6499999999999999,70.38271604938272,0.297057
2002.891588882547,85.32151329999482,-99.46996557407054,372.297226409614,-49.254713333333335,-7.528637833333333,1.5633333333333332,170.22592592592594,1.179739
2018.3551413622529,-68.87094837318033,-117.0548220392566,477.6844722580617,-22.425586666666668,-4.6410903333333335,-2.04,87.36363636363636,1.766455
2004.4092809527424,16.757389221456435,294.6020693612276,486.4773211969156,1.5319852833333334,1.3513481666666667,0.4966666666666666,173.61234567901235,1.724786
2011.9151763064435,-59.96759975651028,-0.3723199494019695,689.0726552524201,-24.57501333333333,-5.024966,0.03333333333333366,78.38518518518518,1.347541
2024.4759796852863,-50.2930214631006,-59.98713908395939,728.2300695181634,9.77074,6.22926,6.0,131.2469135802469,1.088999
2018.0457555492137,27.602350081001877,-106.7452055506371,126.02207597772056,-2.587467333333333,0.4041371833333333,1.4883333333333333,86.54320987654322,0.066392
2008.1196177077009,-58.51805174913551,132.56545506132113,580.0403303866615,-24.675198333333334,-5.908140833333333,1.315,76.5925925925926,0.210597
2002.107726534754,72.91810664359312,-130.1754258485695,750.6448644559895,-18.906248333333334,-1.3104490833333335,4.5616666666666665,196.36666666666665,0.985314
2000.9697746534102,-29.3659093284571,94.80506052403008,620.9644418665392,-10.12643,-0.37354995,1.25,134.11975308641973,0.369094
2004.324431542198,29.043568229706565,237.71841324984652,353.4648684341974,1.464242,1.9357579999999999,3.38,178.79753086419754,0.685779
2002.728777746068,41.53962928039178,178.13039111419613,431.2215952359065,-8.284388333333334,3.3677216666666667,-5.691666666666666,159.5172839506173,0.578087
2018.5220227676305,36.12638006530699,177.3028714326937,30.087405148774963,6.880098333333333,3.6199041666666663,3.7666666666666666,79.09333333333333,1.152203
2011.1522732749875,56.31777769114092,226.9352769944357,591.7550495150681,1.5107774,2.3892230000000003,2.2800000000000002,68.14074074074074,0.087628
2010.2958301623542,31.720970554907996,224.7787763647368,807.7892716735596,-7.4810859999999995,0.5477522000000001,2.9066666666666667,66.5641975308642,0.689692
2007.6226737696602,36.8469202089332,330.76345690679136,625.9492911887652,-6.167556666666666,-0.2157732,-5.155,87.73333333333333,1.302968
2005.255638413242,13.96259385343724,235.99175022759368,690.7319179580669,3.160099198333333,2.156567583333333,-0.5799999999999998,119.20123456790122,1.238215
2006.2870609462202,-9.824114592158736,-23.36342406808572,533.4847530371161,-40.350925,-9.3490815,-3.17,113.27283950617284,2.712268
