date,lat,lon,alt,x,y,z,h,f,dec,inc
2000.666106,77.5,-29.3,6.0,-4.94889,-2.57168,31.64915,-2.76769,31.03465,-0.03983,0.00715
2009.311585,10.5,-108.1,-0.0,-10.00093,0.06855,2.00988,-9.89098,-7.30855,0.00284,0.01130
2022.744270,-60.3,-85.5,-1.0,-9.27455,-2.97063,-14.53670,-9.63792,6.82781,0.00372,-0.02353
2009.386166,-84.0,-56.5,6.4,-3.58470,1.84891,-9.86564,-2.54232,8.31400,0.00980,-0.00656
2020.518662,40.3,-177.6,7.3,-27.29530,1.24675,10.76201,-27.06477,-7.30016,0.00860,0.03816
2012.145685,77.9,49.8,69.2,-4.63145,1.92245,15.66393,-3.14972,15.20043,0.03569,0.00515
2019.765283,-17.7,296.2,39.7,-9.80313,-1.69305,-2.95842,-9.26002,-8.08503,-0.00966,-0.01378
2018.178783,-48.6,100.8,68.8,-4.26437,0.39401,-3.27412,-3.58350,2.44998,-0.01081,-0.00405
2020.739080,-47.6,260.4,29.4,-38.30976,-4.93836,-23.11780,-36.65374,-3.96936,0.03174,-0.06842
2022.227893,-65.4,120.4,59.7,-8.00106,-1.26112,-15.34262,3.48349,15.57663,-0.08047,0.00200
2017.836223,53.5,266.5,6.1,-6.30846,0.70304,13.75105,-6.31871,12.02690,0.00273,0.00912
2006.586217,-44.2,-112.7,68.0,-25.88211,-4.94257,-10.69452,-25.53066,-6.24702,0.01628,-0.03935
2008.442480,20.8,240.8,2.8,0.30919,-4.85365,3.97623,-0.57044,2.37311,-0.00976,0.00468
2004.043260,-75.2,251.3,41.1,-24.10220,-5.58817,-28.32780,-18.93403,20.17111,0.05058,-0.02974
2016.781745,70.3,219.3,48.5,1.69082,-0.04953,12.60434,1.55995,12.69809,-0.00467,0.00025
2010.145690,88.7,-20.5,21.3,1.82878,3.12192,17.62649,-0.00128,17.60822,0.08162,0.00082
2017.866775,24.4,309.4,46.6,-21.90150,-0.93550,11.06996,-20.83589,-7.95610,-0.01421,0.03426
2010.702420,43.6,-171.9,79.0,-15.21745,-5.74253,11.17929,-15.88132,0.76994,-0.00866,0.02597
2021.398176,71.6,-40.9,28.7,-0.08585,7.00918,9.81480,-3.19468,9.19143,0.04217,0.00498
2024.997306,-82.3,155.0,31.9,-8.18673,-4.45673,-16.42855,6.94420,17.54042,0.02799,0.00314
2002.225424,-60.9,249.1,45.3,-53.47861,-6.85206,-36.62596,-46.57471,12.43653,0.07433,-0.06966
2024.026389,82.2,325.2,42.9,-1.13394,4.01052,21.81324,-2.72028,21.50239,0.03919,0.00483
2019.786149,-70.2,13.6,67.5,0.50138,6.79589,-13.40237,-3.05212,10.32440,0.01932,-0.01373
2012.647343,76.9,-159.0,58.8,-8.65760,-2.37866,14.75736,-8.97293,13.82170,0.00331,0.01055
2006.920195,-0.2,-69.6,17.8,-18.53763,1.48284,3.19753,-18.56137,-16.18536,-0.00245,0.01921
2016.140532,37.1,-84.1,69.4,-19.82091,-0.53714,17.21670,-19.67104,7.40445,-0.00690,0.02904
2014.008021,-47.6,185.6,54.2,-24.50295,-9.12214,-17.28108,-25.90505,6.86054,0.01029,-0.03161
2000.148070,-60.0,-40.5,18.9,-14.84825,-1.27948,-22.15397,-14.82791,9.91985,-0.00468,-0.04369
2004.087436,9.7,326.4,7.3,-21.21897,4.58874,6.23040,-21.63504,-20.56124,-0.00345,0.01742
2005.439075,2.6,-53.3,70.8,-15.67827,4.75525,5.38146,-16.38234,-14.46552,-0.00043,0.01953
2014.012353,-81.1,287.3,21.2,-10.66049,-6.93629,-20.62569,-12.71697,14.46429,0.00059,-0.02220
2024.765351,-72.3,163.5,3.0,-17.72611,-5.84870,-29.47865,4.03693,29.75023,0.13551,0.00041
2006.080789,-68.4,111.2,59.0,-4.13071,6.45553,-14.23861,-5.06450,13.31115,-0.03559,-0.00668
2017.734149,52.1,172.4,74.5,-7.12445,-1.57998,12.52949,-7.12034,8.07744,-0.00428,0.01415
2000.123722,67.5,272.3,74.1,-11.10189,-1.52001,35.31115,-9.55584,34.51297,-0.07985,0.01216
2021.215018,54.3,44.2,46.5,-24.64216,3.20433,13.92557,-23.46011,5.52700,0.02766,0.02937
2002.561253,-1.2,-137.5,40.6,-30.22566,-7.21425,0.29253,-31.00409,-30.95147,-0.00388,0.00339
2013.246777,-18.8,185.8,58.4,-27.76075,-5.49644,-7.86401,-28.28911,-17.05709,0.00141,-0.03397
2021.510861,-8.2,305.5,12.4,-12.04820,6.21148,-0.63198,-13.41058,-13.13250,0.00471,-0.00657
2024.109468,-70.3,90.0,47.7,0.37096,-7.66688,-9.14572,7.62072,10.76828,0.00368,0.00512
2004.036144,-59.3,-173.6,60.4,-14.58995,4.21073,-20.16708,-7.66348,17.78134,0.05316,-0.01172
2013.466554,71.3,-77.7,55.8,5.10218,0.33978,19.18382,3.90864,19.44945,0.03911,-0.00229
2010.540014,7.4,91.6,24.5,-14.43094,1.95912,-0.53303,-14.47455,-14.45837,0.00225,-0.00122
2006.206292,-6.9,-66.9,17.7,-14.71043,-1.60804,-0.36058,-14.28130,-14.18191,-0.00863,0.00379
2018.052773,63.3,-6.8,42.5,-8.75823,-1.43835,10.94685,-8.58353,8.26702,-0.00958,0.01263
2015.040073,41.9,0.5,37.5,-19.15687,6.63610,16.38295,-19.16291,3.36148,0.01562,0.03200
2010.305573,14.2,215.0,44.8,-16.16456,-0.45885,6.41779,-16.01233,-10.67950,0.00451,0.02344
2013.717154,74.6,198.9,30.5,-8.89254,1.33198,17.93850,-8.24285,16.78074,0.02923,0.01047
2015.541840,-42.5,-41.7,22.3,-17.97629,0.34177,-12.62703,-17.48886,-0.73236,-0.01619,-0.05124
2001.447218,-62.7,10.2,72.1,-14.35651,6.53624,-22.89403,-15.77166,11.96418,-0.00102,-0.04357
2016.904684,-64.3,207.2,55.7,-11.96360,4.23124,-14.51353,-3.98289,12.89830,0.04504,-0.00783
2012.765353,-13.4,169.7,71.0,-15.48764,0.73981,-5.02405,-15.08376,-9.60786,0.00622,-0.01811
2012.244677,31.4,-77.9,33.4,-9.21530,3.63186,10.38214,-9.65327,4.19720,0.00544,0.01652
2006.330634,64.5,300.4,69.7,-8.31185,-1.83825,13.37221,-5.97561,12.14483,-0.03691,0.00857
2020.057690,8.9,229.7,59.7,-22.38947,0.71530,3.52178,-22.00114,-18.52419,0.00834,0.02228
2003.339933,-69.2,283.5,70.2,-2.52423,0.76021,-20.91534,-1.91322,17.53455,0.00507,-0.01526
2003.377127,50.0,196.9,60.6,2.23068,8.38379,16.31268,4.04160,16.39264,0.02069,0.00448
2006.278783,-85.7,-163.6,40.0,-1.41214,-4.29046,-19.79721,-2.59276,18.46567,0.01448,-0.00764
2001.465933,-8.6,171.0,12.9,-27.72397,-5.86807,-5.17733,-28.32667,-23.40929,-0.00132,-0.02483
2011.391152,56.9,113.7,18.3,-8.75736,4.32819,14.42676,-9.33279,11.50678,0.01055,0.01212
2019.825029,-59.1,32.0,62.2,-8.13544,-3.46176,-16.59908,-3.54994,12.63423,-0.02714,-0.01890
2003.904889,-43.3,301.3,41.5,-18.47123,-3.72240,-21.03659,-18.39116,1.35681,-0.01296,-0.06352
2015.262359,61.0,-133.6,75.7,-9.76917,2.04798,17.13673,-8.42372,14.74306,0.02425,0.01263
2002.247290,-66.0,-71.5,63.7,-21.67119,-0.05413,-27.91439,-20.17462,13.55826,0.02176,-0.04478
2016.138032,5.9,96.5,33.4,-33.32224,3.91146,-1.18552,-33.36600,-33.19454,0.00494,-0.00502
2014.113472,59.4,319.9,38.3,-12.29859,2.84128,21.78196,-12.50657,17.48614,-0.00680,0.01982
2001.444815,-2.1,80.1,7.1,-10.83288,-1.25863,-2.95725,-10.68881,-8.49345,-0.00331,-0.00993
2023.783157,-27.6,358.6,43.7,-7.17840,5.63970,-6.37759,-8.68737,2.47857,0.01608,-0.02348
2002.952792,-15.5,191.6,23.9,-50.07470,-14.39360,-12.08995,-51.96124,-37.72251,-0.00673,-0.05621
2012.078969,-37.6,126.3,65.3,-14.51593,-6.72382,-14.60135,-14.73596,8.87956,-0.01814,-0.01814
2003.593553,56.6,-29.4,67.8,-4.54326,-4.93621,15.59546,-2.85329,13.85353,-0.02181,0.00889
2016.775241,-86.5,68.8,41.9,6.29046,4.26091,-22.11164,-4.64474,19.61743,0.02097,-0.01201
2007.461917,83.2,-96.8,3.1,-3.25151,7.41732,13.06957,-7.50011,12.88592,-0.12891,0.00790
2003.444187,-72.7,18.0,27.9,-5.27276,2.90985,-25.10921,-6.00759,19.70027,-0.00128,-0.02291
2005.839575,-40.6,-31.8,27.1,-24.82513,-1.31285,-12.55769,-23.02580,-2.95438,-0.03832,-0.06123
2016.069013,22.1,-115.4,9.9,-11.45924,0.67228,8.85492,-11.18907,-1.14476,0.00535,0.02022
2015.773802,-8.0,89.5,44.7,-32.42360,4.95415,-7.28758,-32.66876,-22.27748,0.00469,-0.03246
2007.105552,33.3,-122.9,21.4,-22.23151,-3.83936,14.49718,-22.51246,0.01605,0.00339,0.03332
2001.391930,80.7,5.2,37.5,4.88135,5.29180,20.68268,4.33889,21.05021,0.05179,-0.00199
2005.971776,11.0,-87.6,60.1,-21.45335,-0.46746,6.25193,-21.45809,-12.85038,0.00026,0.02966
2009.556909,69.2,246.9,38.9,-2.63904,-4.38334,20.43639,-4.01349,20.00938,-0.03611,0.00572
2013.742195,-64.0,-98.1,25.1,-7.30596,1.78997,-11.63326,-4.95582,7.94000,0.01529,-0.01249
2023.757016,-70.9,25.0,61.6,-14.33082,1.39934,-23.94212,-11.79477,15.79419,-0.02567,-0.03087
2008.224361,68.6,-90.5,26.4,-5.24996,-3.22787,20.31262,-3.91168,19.97301,-0.06446,0.00532
2022.288831,-66.8,206.0,5.2,-5.99926,-4.42912,-19.59866,-6.89123,17.19275,0.01093,-0.01141
2023.579050,36.2,-130.4,30.4,-25.75045,-8.71318,19.26303,-27.06805,2.12705,-0.00613,0.04251
2022.591997,-24.7,297.6,27.1,-30.67966,1.51689,-5.18458,-30.39030,-24.40447,-0.01322,-0.04920
2015.298225,-80.3,-176.6,24.4,-2.41628,-7.26107,-25.57427,-4.38516,24.14132,0.02937,-0.00909
2023.355579,-64.4,300.3,68.6,-17.09491,-1.56249,-20.34734,-17.03725,7.92386,0.00629,-0.04097
2018.741763,49.6,13.8,47.3,-5.16717,-1.54171,10.80024,-5.25703,7.65648,-0.00347,0.01107
2013.087212,-55.3,288.1,22.5,-4.49943,0.15382,-7.45659,-4.29631,3.14003,0.00375,-0.01394
2001.323605,15.3,64.9,25.2,-61.58659,10.71752,7.00170,-61.80382,-56.45122,0.01434,0.03786
2009.887097,-79.3,-64.2,40.2,-6.85454,2.01838,-7.68443,-5.26540,5.00283,0.01465,-0.00935
2000.345012,60.4,-178.8,29.6,-19.34518,-10.69541,26.99506,-20.34592,18.63282,-0.02821,0.03080
2001.763719,42.2,-135.0,27.2,-27.60165,-4.07819,26.27325,-27.56396,10.48606,0.01093,0.04290
2003.109671,51.7,-140.2,25.8,-21.89087,-7.48290,28.70797,-23.12913,18.31546,0.00148,0.03474
2008.387120,-65.1,293.9,24.4,-5.15789,-2.86323,-13.24808,-5.78055,8.11391,-0.00324,-0.01757
2011.182435,-17.3,-13.8,19.9,-28.71857,1.50025,-4.85962,-27.25171,-12.21058,-0.03276,-0.05245
2012.092811,5.7,254.7,38.4,-6.24982,0.24732,3.28861,-6.16141,-4.20886,0.00210,0.00988
2019.508235,-4.0,250.2,35.3,-5.25486,6.36641,1.40225,-4.25466,-4.11203,0.01401,0.00351
2023.708658,58.4,261.8,27.6,-9.42267,2.41574,17.18146,-9.30540,15.27586,0.01613,0.01220
2002.026535,9.3,283.7,52.1,-37.89682,1.05697,11.59169,-37.86319,-23.16157,-0.00404,0.05396
2002.616674,-86.5,26.6,35.0,0.03946,3.20514,-29.43701,-2.43362,27.03438,0.00696,-0.01295
2013.865122,62.5,123.1,78.9,-18.54191,-1.73333,21.66611,-17.57690,17.43118,-0.02849,0.02145
2012.148574,-58.8,359.9,70.1,-11.43523,-1.99024,-13.76559,-10.06781,6.70291,-0.02223,-0.03079
2003.675796,41.4,341.5,55.3,-11.55067,-1.58300,15.37600,-11.20615,6.72317,-0.00770,0.02335
2001.607313,31.9,125.9,31.1,-6.01530,-0.77537,8.30160,-5.90788,1.95852,-0.00242,0.01214
2000.317928,37.7,233.9,67.8,-16.48198,-4.86171,20.38275,-17.18220,9.32911,-0.00062,0.03018
2008.760688,-50.8,245.3,79.9,-7.58844,-2.35478,-10.42368,-7.75048,4.99419,0.00461,-0.01615
2003.159781,-50.5,191.9,49.1,-23.63707,-0.12142,-23.79230,-20.45202,15.30553,0.03545,-0.02818
2009.391175,4.0,-165.1,59.4,-12.83955,2.64907,-0.01701,-12.26619,-12.16447,0.00845,0.00285
2018.371608,4.3,348.6,57.1,-3.98491,-2.67778,1.50083,-3.58779,-3.88032,-0.00642,0.00050
2006.571229,-46.2,180.3,45.3,-29.86213,-8.46453,-14.73133,-30.52560,2.89163,0.01610,-0.03446
2016.847348,-37.6,-84.3,71.0,-5.33086,4.35782,-9.30554,-4.09053,2.85433,0.01521,-0.02051
2008.450005,-86.6,265.0,32.2,2.95185,-0.23103,-9.62134,1.26011,9.53896,-0.00920,-0.00189
2023.369766,-22.2,-60.0,36.2,-15.94069,0.25864,-5.09903,-15.52354,-11.61504,-0.01061,-0.03005
2000.972329,-64.1,232.6,30.0,-4.73647,0.98299,-15.30893,-2.62671,13.42656,0.01242,-0.00834
2019.986827,-69.7,72.9,30.4,-6.54630,-7.19728,-8.83241,5.74465,10.22687,-0.02622,0.00277
2002.058607,-20.0,317.3,74.4,-37.00510,-2.74292,-7.36857,-33.44010,-24.46410,-0.04758,-0.06012
2012.173232,-41.2,-113.4,62.6,-15.13693,-3.20557,-12.05821,-15.17814,0.15736,0.00740,-0.02941
2023.091148,41.7,126.6,69.5,-13.69199,1.26572,11.10157,-13.71064,2.60784,-0.00228,0.01934
2024.207224,30.3,80.7,70.4,-19.21316,1.07642,9.46652,-19.18032,-5.76072,0.00278,0.02457
2007.826261,37.1,333.1,74.8,-17.59638,2.48524,11.12005,-17.75640,-2.04857,-0.00162,0.02870
2019.844766,-65.3,-99.6,54.7,2.05014,-3.09385,-9.60858,-0.18208,8.47826,-0.01039,-0.00576
2001.967050,59.1,94.7,29.5,-30.83868,-0.75297,31.00751,-30.79308,23.42234,0.00789,0.03506
2008.048566,-62.2,287.3,37.5,-22.53613,1.40072,-14.02237,-20.70789,0.17318,0.02442,-0.03766
2022.809052,-44.5,275.0,73.4,-31.34715,-4.30627,-17.09954,-31.16313,-9.21039,0.01544,-0.06689
2012.949234,71.8,-4.6,78.1,-4.56671,2.17430,17.70721,-4.80563,16.47908,0.00927,0.00897
2023.960374,-6.1,26.2,36.4,-53.42434,13.71173,-4.28318,-53.30427,-39.54264,0.03244,-0.06518
2009.565460,35.2,-141.4,29.0,-14.03677,-4.56543,9.91725,-14.72564,-0.31393,-0.00235,0.02359
2001.561843,-35.7,45.7,63.6,-9.09679,5.72908,-12.43484,-10.72800,5.75087,-0.00257,-0.02729
2000.723373,78.1,207.0,41.8,-10.10440,-1.26414,34.45945,-9.38814,33.57732,0.04908,0.01237
2010.547215,5.1,21.7,63.0,-3.69728,-2.07580,1.14463,-3.72282,-3.88832,-0.00367,0.00039
2007.358855,-17.4,-60.2,12.7,-10.86436,-0.15475,-2.42101,-10.57960,-9.64904,-0.00632,-0.01228
2014.063020,-58.8,167.9,68.1,-18.83834,-7.03405,-19.29664,-18.45915,15.65398,0.04097,-0.02003
2001.682413,15.3,87.1,41.0,-20.03344,1.58228,2.54649,-20.06151,-18.49643,0.00170,0.01136
2023.074593,63.0,-42.7,2.8,-10.88463,-1.08465,24.36387,-9.73242,21.41992,-0.02277,0.01612
2020.720077,13.6,79.3,41.7,-34.58764,3.03764,3.33747,-34.63806,-32.41672,0.00349,0.01772
2020.127612,0.9,246.7,68.8,-10.34331,-2.37605,0.48291,-10.57644,-10.15613,-0.00174,0.00577
2015.289389,65.5,-166.2,46.5,-18.07968,-1.66188,28.34466,-18.07735,23.06493,0.00719,0.02550
2003.675817,6.6,-90.2,23.8,-14.59140,-1.31642,4.59584,-14.64699,-10.08966,-0.00065,0.01964
2009.363999,-21.5,73.8,45.5,-13.00666,2.77911,-4.78894,-13.24274,-3.38995,-0.00285,-0.01754
2015.887592,-85.7,318.7,12.8,1.40657,8.78609,-14.88746,2.99425,14.99520,0.02671,-0.00267
2000.836397,-88.1,325.7,64.9,3.12744,4.23729,-33.43965,3.53355,32.85655,0.01350,-0.00777
2021.272722,83.9,61.8,-0.9,-3.87803,-3.93337,12.95340,-5.50421,12.59434,0.00768,0.00635
2021.722967,-11.9,323.7,25.8,-31.61123,4.27439,-1.80133,-30.76566,-24.11477,-0.02371,-0.04414
2006.442838,-13.4,299.8,18.2,-14.89206,-1.65152,-2.50675,-14.14173,-13.70813,-0.01200,-0.01030
2019.311612,-84.3,224.0,50.0,-0.43913,-3.26127,-12.26633,-3.23115,10.86948,0.00232,-0.00682
2009.150989,-41.7,147.4,79.8,-14.71129,-2.45368,-9.23561,-14.86460,4.09293,0.00375,-0.01647
2004.878172,28.0,240.9,30.0,-47.35191,-9.51312,20.09300,-48.29525,-13.15462,0.00113,0.06656
2014.007490,60.9,-123.0,36.3,-16.00072,-4.94551,25.24941,-16.71990,21.43740,0.00487,0.02146
2005.998131,-82.8,191.5,12.4,1.00607,6.21867,-17.19963,4.47369,17.76689,-0.01872,0.00041
2023.027212,9.8,-114.1,74.0,-18.96394,-3.23618,6.50102,-19.22819,-13.41732,-0.00125,0.02671
2006.382997,-31.2,-91.8,75.3,-12.32795,-3.96991,-7.12189,-12.93457,-6.43064,-0.00163,-0.02687
2010.090992,-3.8,328.7,8.4,-22.02548,-2.04213,-0.89786,-19.94835,-17.94898,-0.02225,-0.01869
2006.082354,-67.0,20.5,-0.6,2.57303,-1.75060,-12.16701,3.11188,12.14264,-0.00011,-0.00484
2024.983296,-27.7,330.9,67.7,-20.64672,8.40008,-7.87054,-22.26481,-6.06004,-0.00458,-0.05556
2006.009077,-17.8,-93.6,67.3,-11.40332,-3.94214,-4.61983,-11.91244,-10.26799,-0.00423,-0.01617
2004.475574,-11.5,206.9,47.5,3.14658,-0.26769,-0.72399,3.03703,3.09172,-0.00157,0.00073
2017.930205,2.8,349.6,60.4,-22.70587,3.44156,2.16204,-22.96345,-22.05094,0.00059,-0.01295
2005.415309,-30.5,308.8,18.9,-26.01204,1.65742,-11.23990,-25.57574,-13.42836,-0.01598,-0.06176
2008.266256,-82.6,-150.9,20.7,-1.66010,-4.31011,-20.29335,-3.72063,18.73520,0.01088,-0.00853
2005.806654,-84.2,152.8,42.5,3.09218,3.19205,-18.60998,-2.81591,17.47421,-0.01478,-0.00687
2020.840974,-85.3,-86.4,72.6,-9.83921,0.06674,-18.35885,-6.40561,15.24905,0.02550,-0.01349
2017.604519,-83.5,-103.1,43.1,-3.69795,-0.28991,-14.10215,-2.01670,12.72491,0.01058,-0.00694
2003.219159,-49.0,-41.2,37.7,-33.08990,7.38024,-20.62788,-33.83405,-4.21931,0.00771,-0.08561
2021.982572,63.2,339.5,36.2,-8.94873,4.50851,15.86921,-9.66376,12.79694,0.01132,0.01502
2007.250743,-18.7,-149.9,46.8,-38.64920,-4.79250,-7.22899,-38.72746,-28.38235,0.00781,-0.04332
2021.096370,26.0,-29.8,49.8,-30.30602,2.44810,9.27055,-30.27321,-19.49133,-0.00544,0.03937
2018.230829,-24.0,-36.1,67.1,-27.03101,1.49046,-5.84843,-25.29460,-13.11671,-0.03476,-0.05543
2022.187558,58.0,148.6,46.1,-13.34398,-2.88098,16.14338,-12.52126,11.12406,-0.01727,0.01790
2002.473341,78.4,-141.5,61.8,-8.95247,6.92747,21.51873,-3.09561,21.27286,0.17187,0.00459
2003.679311,-81.7,-106.8,17.6,-8.14309,0.54543,-22.15209,-3.22879,20.03144,0.02510,-0.01047
2001.288999,68.5,32.4,75.1,-17.66543,1.41635,34.57382,-16.98277,30.25394,0.02669,0.02629
2006.754126,-30.3,226.5,58.3,-23.54463,-0.18251,-9.34777,-22.54712,-9.13469,0.01461,-0.03416
2014.341285,-21.6,-172.6,46.2,-27.73648,-1.25431,-8.02115,-27.24554,-14.55760,0.01000,-0.03352
2005.734609,-64.1,42.4,68.5,-8.62591,-1.05820,-24.59020,-4.77085,19.77986,-0.02298,-0.02197
2014.155739,34.6,172.6,32.4,-13.28672,-0.43604,11.20504,-13.28875,-0.85964,0.00079,0.02547
2023.289229,-48.6,-52.5,73.9,1.96409,-2.13391,-10.05822,2.09916,9.13113,-0.00716,-0.01063
2002.642217,-27.2,157.0,11.9,-32.52126,-3.60757,-17.74618,-32.55712,-3.07946,0.00651,-0.04044
2000.674437,-11.0,-162.0,12.6,-27.33976,-4.98103,-6.51121,-27.78910,-23.26244,0.00034,-0.02651
2016.957424,11.4,-70.5,20.3,-5.03335,-3.57060,2.88654,-4.31668,-1.76080,-0.00937,0.00835
2021.184942,-80.7,-164.4,73.2,1.75420,-2.99003,-16.75047,-3.43439,15.53382,-0.00208,-0.00716
2022.443953,-79.8,-155.8,35.2,-2.21767,0.14070,-11.11276,0.54683,10.92450,0.00899,-0.00209
2019.563500,-0.4,236.7,31.7,-6.49113,4.16623,-0.11900,-5.77660,-5.73204,0.00984,0.00138
2004.123280,51.8,72.0,43.5,-36.36868,1.84145,24.33764,-35.56136,11.03822,0.02417,0.04295
2010.440435,-50.9,170.7,1.1,-7.92090,2.51456,-13.18129,-5.59406,11.14878,0.02104,-0.00841
2003.973493,83.9,-62.7,23.7,0.27113,-1.13726,25.92182,1.15063,25.94520,-0.00374,0.00034
2015.715420,-83.4,-85.9,2.8,-2.78030,2.16074,-24.39569,-0.31085,22.84105,0.01123,-0.00932
2006.146022,-86.3,131.5,-0.7,-3.12872,2.91412,-17.52080,1.87490,17.40021,-0.01454,-0.00275
2011.197990,49.9,283.1,29.4,-14.72396,-2.69669,20.99067,-13.56810,16.52018,-0.02397,0.01930
2007.903078,-1.8,-19.0,17.3,-13.68916,2.90940,0.87208,-13.97455,-12.74343,-0.00172,-0.01164
2001.103758,-5.4,-56.4,68.1,-18.75483,3.06552,1.09468,-18.89080,-18.71696,-0.00470,0.00629
2011.233312,-4.4,286.1,31.0,-16.41300,-0.09663,0.53200,-16.34559,-15.72330,-0.00326,0.00956
2019.705672,-22.4,-51.5,1.6,-7.69757,-1.64462,-4.11769,-6.72141,-3.41403,-0.01237,-0.01802
2008.586738,66.8,193.8,-0.1,-4.40635,8.32747,8.62601,-2.42541,7.83321,0.04010,0.00442
2010.171697,51.0,6.0,-0.0,-14.98405,2.05597,12.80639,-14.96676,5.71397,0.00639,0.02220
2008.557694,57.0,335.9,3.2,-0.52214,2.25859,11.69597,-1.05546,10.72278,0.00719,0.00540
2004.645247,44.8,-107.5,64.5,-12.62189,-4.82351,16.95722,-13.33618,11.48101,-0.00686,0.01939
2012.228053,48.0,345.7,3.8,-10.48745,4.93259,15.45291,-10.95568,8.84929,0.01014,0.02026
2024.261284,-47.8,358.0,20.5,-28.25001,5.09779,-21.11313,-28.23584,5.53261,-0.02628,-0.08233
2002.204274,-43.6,-151.4,9.0,-10.74621,-3.86104,-14.76264,-11.38317,7.65330,0.00220,-0.01955
2012.082487,11.7,109.5,63.4,-13.03391,0.02289,1.28168,-13.03358,-12.60641,-0.00014,0.00507
2009.186442,67.8,333.9,9.7,-3.05122,1.92683,13.43502,-3.53523,12.39227,0.00372,0.00678
2013.908614,27.0,-172.4,14.1,-8.67402,-3.36949,7.57977,-9.07942,-1.70428,-0.00436,0.01864
2021.915090,-87.7,207.4,72.8,-11.44318,-2.71756,-24.00403,2.77123,23.78866,0.04242,-0.00452
2020.971938,-88.2,172.1,57.5,6.20423,-6.25642,-12.05420,-8.28673,9.20625,0.01111,-0.01197
2003.353353,-53.6,-83.5,1.5,-32.05115,-0.72494,-24.85904,-29.84942,1.07746,0.03006,-0.06171
2013.289438,77.5,304.0,59.8,-7.16139,0.52401,15.57111,-5.56576,14.97043,-0.05017,0.00740
2020.740588,44.1,206.2,54.2,-49.51335,-12.17988,29.61794,-50.97287,0.42684,-0.00333,0.07490
2005.930294,28.8,4.9,8.1,-8.66919,1.64020,7.91370,-8.67261,-1.76822,0.00299,0.01662
2022.074136,27.5,327.8,32.0,-22.92923,3.73717,10.17369,-23.22664,-12.02474,-0.00095,0.03418
2018.326921,-85.9,289.7,47.1,-0.16358,-1.84401,-10.07440,-1.21254,9.09042,-0.00465,-0.00501
2022.763041,-33.2,205.3,0.5,-35.01721,-9.65995,-15.47883,-36.24498,-9.40941,0.00519,-0.04949
2003.519153,-3.7,146.7,77.0,-16.76264,-6.63579,-4.68125,-17.31541,-14.13538,-0.00814,-0.01649
2014.753844,14.6,-82.8,12.6,-28.22599,-1.67059,8.59391,-28.10760,-14.66514,-0.00650,0.03931
2015.815238,12.5,-142.3,46.1,-7.45571,-1.40359,4.24910,-7.58499,-4.71426,-0.00032,0.01284
2009.593584,2.9,53.7,6.6,-7.70497,-0.97930,-0.34439,-7.66398,-7.47477,-0.00205,-0.00276
2021.659452,-55.8,188.3,40.8,-11.84234,-1.08116,-13.95587,-9.88445,10.58922,0.02317,-0.01331
2004.125953,-82.3,3.6,9.3,0.48573,4.06064,-28.69511,-1.31887,26.03767,0.01186,-0.01413
2002.574055,87.2,131.9,78.3,2.60776,-4.97257,22.26289,-4.19242,22.16141,-0.17029,0.00489
2005.432029,82.2,81.5,9.2,-0.89712,-1.95792,24.42903,-2.03517,24.27821,-0.01271,0.00340
2011.710803,20.3,355.1,20.4,-48.66558,7.39492,10.83136,-48.95396,-41.99864,0.00894,0.04448
2006.467915,14.6,-96.4,40.9,-10.06941,-4.71738,4.37367,-10.45157,-4.89858,-0.00772,0.01551
2000.428133,-81.1,-59.2,20.5,-5.02330,-1.32596,-25.46399,-5.12235,21.67215,0.00264,-0.01637
2010.083854,-88.0,-99.1,75.7,-3.69690,-7.85706,-14.07299,-8.68102,10.79754,0.00072,-0.01353
2021.461299,68.2,205.2,29.8,0.12867,-4.85580,13.21342,-0.99342,12.78237,-0.02550,0.00357
2019.162540,11.5,203.6,3.2,-30.99810,-2.21146,3.31370,-30.96910,-26.98368,0.00498,0.02739
2021.741952,27.9,-72.7,54.3,-14.99420,-1.84690,9.13059,-14.34479,-0.84606,-0.01106,0.02291
2023.915018,-11.8,-36.9,67.9,-20.63179,6.87350,-3.12274,-21.68491,-15.95791,-0.00469,-0.03523
2013.673669,-56.6,209.5,58.6,-12.19053,-6.20260,-15.15046,-13.43042,9.72599,0.00817,-0.01891
2012.578266,-13.0,327.5,57.4,-29.11249,-1.78616,-3.26428,-26.07813,-18.97460,-0.03784,-0.04226
2018.971857,-44.3,-109.1,77.5,-11.46578,-5.21229,-6.67828,-12.59440,-2.20123,0.00030,-0.02178
2013.943510,3.4,321.5,53.8,-23.67339,-1.67482,3.58004,-21.83813,-21.99809,-0.01954,0.00506
2007.420375,-14.4,15.9,-0.8,-6.39182,-0.99983,-3.41715,-6.21733,-0.69000,-0.00583,-0.01299
2013.523179,81.0,-55.3,14.0,3.37609,-6.47600,30.01206,7.04710,30.47149,-0.02529,-0.00483
2022.159317,1.6,151.8,72.7,-11.17892,0.66422,-0.90734,-11.07644,-10.66774,0.00271,-0.00501
2023.466103,72.6,181.1,76.8,-7.75357,-10.78750,19.71752,-7.77950,18.28877,-0.07221,0.01103
2006.598609,-83.5,325.2,16.7,-11.21761,7.64953,-25.24042,-10.40981,19.62452,0.02703,-0.02170
2020.025141,-74.3,153.0,73.6,-10.89333,1.27179,-13.45500,10.29927,14.57273,0.02973,0.00802
