date,lat,lon,alt,x,y,z,h,f,dec,inc
2003.721601,-6.371764265583636,264.7400779677774,226.40361626779628,-53.37014,-3.73464,1.42213,-53.39840,-52.91310,0.00727,0.01601
2025.847513,71.15203242061432,-118.07699259657022,472.1068782512399,-20.78824,-9.48817,51.97202,-22.38875,49.35364,-0.05395,0.03406
2001.873068,-42.96219699311995,38.35501523737287,893.8791829138207,-3.92072,6.51530,-17.63110,-6.86396,12.56781,0.01739,-0.03424
2002.104782,36.209335830750334,-160.9531695625426,516.3385255057699,-33.50171,-4.86590,20.61859,-33.79672,-3.88341,0.00561,0.06803
2022.239605,30.37917944789986,36.6441924314008,338.1142766345199,-8.72461,-1.09485,5.07098,-8.78160,-2.51737,-0.00098,0.01502
2012.475647,-42.09178037424755,85.20150966954657,40.74420038329244,-6.18716,0.62863,-14.34413,-5.15237,12.09742,-0.01224,-0.00991
2019.767370,-12.794385038748388,281.1877842133721,650.430247254252,-23.28205,2.11147,-2.51235,-23.31098,-23.17360,0.00536,-0.01082
2008.043625,36.96345865020095,267.4831062854194,693.8586314552367,-15.03313,0.59335,13.28030,-15.01864,5.88362,0.00328,0.02927
2011.032300,-31.674947059932464,8.890141348284459,879.282316539479,-11.90427,7.57346,-6.79948,-13.72144,-0.47325,0.02072,-0.04552
2023.277317,72.63305318072179,202.64023868659348,81.67217432223595,-3.47276,-4.50707,15.20552,-4.24321,14.46311,-0.02815,0.00657
2002.514160,-70.29944605297536,-66.05303866970989,546.212489129011,-12.82617,-0.71297,-23.94603,-12.35326,15.81122,0.01301,-0.03629
2008.077479,65.22462320610535,122.07487293225944,668.4946186982481,-11.25083,0.61954,13.49031,-11.20244,10.99573,-0.00790,0.01768
2007.466577,65.58661200396855,-150.73128674856352,849.6979265598143,-1.47365,-5.60274,12.61046,-3.17629,11.60311,-0.03224,0.00859
2006.663416,77.43118273635542,150.82407274668083,345.042434476524,-3.90697,-4.74165,12.80007,-3.39826,12.39552,-0.05845,0.00533
2008.192833,-70.88059340540273,-124.02097709688287,641.7979134901157,-13.42069,-6.56928,-23.86901,-13.38660,18.49902,0.03000,-0.02844
2018.203296,-19.07271339884201,331.99963516274624,379.3643704311305,-44.73975,4.03647,-6.97451,-42.90758,-24.57385,-0.05178,-0.09637
2025.563992,48.94526676079383,205.1772757406549,855.2988937535631,-11.70174,-1.09444,8.93053,-11.69777,3.10589,0.00453,0.02440
2011.425675,88.80139410883933,-151.46304870596697,989.8246066511908,4.90739,-2.27045,9.47567,-5.39433,9.38229,-0.03278,0.00834
2017.819812,3.5599993433431365,-133.73149720103345,637.0294491229796,-29.02793,-1.28655,2.62825,-28.84285,-27.37313,0.00882,0.02304
2008.714472,-35.74218364149733,107.20261636082012,232.5111876133218,-25.76518,3.00315,-14.72951,-25.89827,5.22512,-0.00475,-0.03184
2021.344966,47.30746419865835,21.81506803689172,758.2277103007501,0.36135,-1.55832,8.42844,0.24903,7.63493,-0.00575,0.00588
2014.922816,58.66801645243612,-35.52237163549427,915.5498962249492,-11.18681,2.52672,21.91665,-11.44902,17.58355,-0.00368,0.02810
2018.156495,26.441608582746117,-89.3157087547583,620.1809487630078,-15.04306,0.73026,8.31634,-15.05320,-1.59466,0.00146,0.02942
2009.182714,74.83687700555416,-13.184450259348663,634.207572733367,-5.86522,0.32653,13.73919,-5.75245,12.65583,-0.01031,0.01076
2004.623438,-1.1719712035224177,-34.292667004127594,171.39952224543498,-22.46361,4.65750,3.11709,-22.71380,-22.85627,-0.00760,-0.00413
2024.332671,64.69422389729417,246.4511424398572,936.5790338632272,-10.09117,2.98674,16.26999,-9.31031,14.59186,0.04652,0.01766
2018.934157,53.74567972628819,-167.1967823429832,776.8915606056022,-9.03794,-3.67266,12.92444,-9.48620,8.19082,-0.00920,0.02176
2024.214415,10.00646533276067,293.5935243951982,590.564024840488,-21.57022,2.72239,5.94186,-21.66948,-15.49512,-0.00487,0.03840
2022.950484,89.7254789629201,-70.6860523132169,674.1521558345586,1.14760,0.82814,13.66618,-0.49391,13.65071,0.07502,0.00109
2003.984587,-21.928287073599137,-106.6284799293416,100.49284105537096,-18.46230,-4.56432,-8.60098,-19.01653,-12.94617,-0.00054,-0.03203
2021.174661,41.34935521430131,255.2016340575683,163.05768127015304,-9.55062,-2.14296,9.67188,-9.75051,5.19806,-0.00265,0.01505
2019.866021,18.511427548064205,-18.706221035491893,327.9630223464903,-17.38434,3.35859,5.46134,-17.66798,-15.12795,0.00242,0.02116
2000.772820,-7.675427762023787,356.0305794326772,398.6783311124928,-27.68044,5.68773,-3.23766,-28.25703,-19.71348,-0.00095,-0.04808
2019.484249,-23.762003170746382,-159.4677193553916,793.9793472711683,-10.68005,2.22903,-6.52419,-9.75077,-2.72541,0.01350,-0.02311
2001.379071,52.07890161202383,61.91838925819957,927.3307519644028,-19.50263,1.67206,18.13414,-19.19667,9.93150,0.01679,0.03897
2007.872456,79.7455005425638,-138.76886771614147,602.4036618766233,-1.47314,-2.41519,13.57070,-2.50337,13.40738,-0.02989,0.00419
2006.683122,-82.84992422197126,2.1670097985695804,817.0113909384536,-5.80301,0.98254,-22.23453,-5.55557,19.14958,-0.00963,-0.02063
2019.049446,51.77681730834564,-41.11389633060716,70.49264019781097,-7.47466,3.29994,11.99937,-8.10026,8.16813,0.00338,0.01393
2007.307992,17.454961246478945,-82.42430507223929,991.1733744266702,-28.54063,3.23583,11.91689,-28.65095,-10.83420,0.00677,0.06587
2021.014357,-65.52807376698793,231.3191112177298,421.4476097972852,-4.52007,7.22933,-12.01046,2.16164,12.02643,0.03182,-0.00273
2024.152992,14.049884705814293,-16.332759195855715,881.6447774971625,-20.04950,6.79661,6.48440,-20.72874,-19.41537,0.01181,0.02639
2003.034866,-4.248992620254526,-23.598266737940374,889.376389235092,-16.78091,1.89273,1.96454,-16.62848,-16.18937,-0.01006,-0.01358
2015.314631,29.017261679017068,-42.37036718888564,531.0334649496949,-13.07277,-1.89193,13.14462,-12.23647,0.92320,-0.01315,0.03300
2009.457715,77.10932511999829,242.1446206804304,153.37092356629722,-1.06592,-6.49117,6.19885,-3.66559,6.04374,-0.14158,0.00415
2025.563660,26.240001881019907,118.8624688092786,287.63460855687384,-10.47152,0.90785,7.91454,-10.51037,-2.96136,0.00017,0.01817
2024.125641,59.12113467955129,-116.92890772733128,504.0854579135504,-8.83151,-1.86928,15.34090,-9.02237,13.07706,0.00176,0.01531
2003.320799,17.46847439533093,324.97327458781047,357.9171742113375,-45.20108,6.09809,17.83240,-45.23079,-32.71934,-0.01327,0.07290
2000.873120,-57.24313703950236,-110.45062158775418,26.39463863066792,-6.79949,-6.41167,-20.14403,-9.23533,13.41427,-0.00376,-0.02182
2024.913655,37.311659138558966,82.44152929046646,552.6125486379526,-8.83116,3.13686,8.23227,-8.72318,2.11738,0.00882,0.01664
2005.901981,20.779372290220863,296.6146773278918,242.7844556317347,-23.61698,-2.91791,9.78840,-22.27357,-8.08956,-0.02004,0.03754
2012.668035,-27.28704140793846,122.20620180752309,616.0203644104439,-18.03363,-0.93312,-11.27200,-18.05070,0.93111,-0.00142,-0.02942
2022.786896,-44.45944230418825,-158.8053331215729,574.4325630882478,-16.27812,2.95427,-11.77143,-13.37318,4.65915,0.03237,-0.02523
2005.110426,-79.95924941820519,-16.077159346944256,683.1129039659928,-8.25310,-2.03401,-28.66276,-7.62622,23.82753,-0.01657,-0.02876
2002.715737,-47.30062586125604,32.980841780689616,248.70680068094575,-17.80065,-0.15274,-26.35690,-14.09283,16.40698,-0.04594,-0.05047
2008.627687,24.047117448282023,159.11965356884548,160.22079062332818,-21.38207,2.96283,6.67590,-21.25286,-14.48209,0.00752,0.02856
2006.969039,80.95787783189576,-45.626192371654014,12.75095962162026,-0.98781,5.62260,34.01121,-4.68884,33.46649,0.03837,0.00795
2013.487127,-20.413125438468786,308.0750703640853,291.904090493773,-18.78969,-3.85752,-4.45081,-16.82083,-12.95419,-0.02930,-0.03288
2024.998023,9.365642619300331,-156.78156141385597,841.3678578355768,-22.88452,0.87044,1.74766,-22.44094,-20.67391,0.01247,0.02301
2025.738969,5.394381733026336,351.83134732356086,652.6850950461367,0.08042,-1.37045,2.42961,0.21639,-0.36390,-0.00356,0.00615
2013.122217,75.83245797282277,-105.0547216657508,145.1936572614251,-3.10079,-0.77055,20.30451,-3.07424,20.16798,-0.02342,0.00409
2025.508581,38.52942487755186,289.9342668731005,918.0089981906438,-25.21986,-0.82084,15.75056,-24.52768,2.97357,-0.02341,0.05176
2010.073514,76.5903613866094,116.27098901888336,547.3184401289678,-4.13263,-0.72450,11.41156,-4.09789,11.03975,-0.01360,0.00617
2021.964119,49.29777688427018,331.7224742653379,786.5519378898382,-5.01015,2.51223,8.66925,-5.37396,5.54485,0.00621,0.01427
2010.039918,-28.67483924774957,-26.513719203357223,510.74117270379656,-4.95217,-0.68953,-2.00455,-4.32506,-1.10123,-0.01157,-0.01323
2025.166719,16.177938996363494,167.24393600808995,958.0084584407692,-17.17221,-1.37252,3.98264,-17.22379,-14.78394,0.00090,0.02464
2009.793115,65.76003284039584,219.9652742515937,357.92063794183287,-2.33757,-0.77764,10.24836,-2.45819,9.58046,0.00098,0.00514
2001.684053,-43.19270400269674,171.63083223166512,344.10736371644583,-7.79459,-0.73073,-12.83330,-7.48959,9.21941,0.00727,-0.01355
2004.696319,-39.95832074872418,-49.78988310896614,249.8628862034217,-17.22933,2.81114,-10.99566,-17.45629,-4.38361,-0.00064,-0.05193
2008.433682,15.289072858506517,102.14520032940118,231.905552270724,-20.79327,0.15154,4.43914,-20.79352,-18.54339,-0.00018,0.01578
2006.367158,52.18060707327206,233.04564779322112,65.663936031179,-12.07996,-8.04085,15.56914,-14.09026,10.41156,-0.01180,0.01930
2012.327026,39.20019260115063,116.84201800784837,708.296855628979,-16.62365,-0.62762,14.58731,-16.50916,3.10854,-0.00565,0.03311
2024.572554,71.01270027899716,121.74538866613403,914.5621204988786,-4.92036,-5.80765,18.43506,-4.00712,17.71960,-0.06805,0.00925
2025.105380,41.13829806471816,-130.37086318237027,354.4771011406775,-16.35712,-4.81323,17.70963,-17.02875,7.87619,-0.00263,0.03268
2010.644862,-5.568056584902507,122.00938431148768,165.79873770523534,-29.96816,-0.42804,-3.63730,-29.96878,-24.75389,0.00063,-0.02497
2000.692937,9.136266519414193,-55.54624696478941,614.5436216877247,-15.58324,-1.86977,4.85216,-14.58285,-10.39256,-0.01575,0.02687
2000.549033,-40.18841422861528,217.83519162203265,512.3480416778833,-28.30014,-11.59164,-17.70802,-30.58125,-1.57550,-0.00066,-0.05534
2005.704284,81.41892749871394,79.58183795235715,360.0942265271411,-15.87759,7.02033,36.80116,-9.79448,36.10054,0.26087,0.01409
2002.405463,-25.585248371845253,28.66652613226151,425.609223063193,-33.89049,6.32475,-14.94460,-34.32180,-4.13543,-0.01524,-0.08679
2002.360755,0.1580585380060171,-74.64089223246752,896.4991557446766,-54.51176,-3.55189,4.54549,-54.16785,-48.19952,-0.02190,0.07179
2010.801169,-88.04768762278809,153.83110445662157,101.23131698800628,3.47038,3.80061,-16.51728,-3.14596,15.02271,-0.01579,-0.00802
2025.199582,18.95341273921393,135.7907529704093,589.3795122316378,-42.47567,-0.52579,6.43994,-42.42089,-36.26639,-0.00462,0.04376
2021.029875,87.01114663623434,133.05685175693748,312.28623670507665,-8.34113,-4.22484,21.13352,-4.27853,21.08157,0.80654,0.00518
2005.335364,32.90358481984657,151.27799796862706,886.3091281586877,-25.04561,-5.62250,10.49172,-24.92389,-10.41582,-0.01740,0.05044
2016.531057,-46.02872490280175,-127.68335485465562,577.6313188267392,-23.59024,-5.69795,-16.02508,-23.72210,1.52733,0.01663,-0.04779
2021.604963,13.344509101837602,148.0039289380631,571.397175063912,-12.46627,5.91199,2.06463,-12.28587,-11.59967,0.01324,0.00938
2002.651141,14.412476352105756,327.7793147273652,762.4139994115006,-40.73839,-2.69877,11.48838,-38.75174,-32.26853,-0.03499,0.06206
2001.619665,8.207750504214857,327.23455616984825,753.5997543101456,-31.28461,3.92863,8.30388,-31.15856,-29.43588,-0.01344,0.03617
2018.663937,-47.93607617146247,-95.70139887425384,666.5618645447533,-18.56127,-2.07844,-14.42676,-18.01654,0.53447,0.01721,-0.04895
2022.138720,61.74099395710161,-134.88226205468396,400.7645243515207,-3.30089,1.04208,13.30681,-2.84248,12.31025,0.01059,0.00707
2002.629640,-55.25510439301535,41.033341715626136,649.8105387753513,-2.47022,-1.34778,-19.83176,-0.87269,17.47580,-0.01207,-0.01849
2000.139868,11.86038240777772,42.45969032347085,175.02849004056853,-3.37109,-2.76542,1.66323,-3.42039,-3.11800,-0.00472,0.00375
2014.517510,1.1024039299885686,181.4721361735625,267.5188368805475,-11.75746,-0.91839,-1.45398,-11.74892,-11.65689,0.00197,-0.00398
2020.333755,-59.97941583768464,327.4166288061358,538.7025355888529,-9.41002,1.87346,-13.92604,-9.55435,7.04243,0.00385,-0.03454
2008.660814,82.68521776148415,352.3643532757194,819.908963385609,3.85820,-3.87362,9.66654,4.83894,10.06484,-0.04034,-0.00566
2015.990059,4.884461410178062,168.18725484588236,96.03185831772164,-22.56219,1.61429,-0.28818,-22.10880,-22.10915,0.00841,-0.00046
2008.737050,60.52205089350147,245.12378083418287,19.876871610221425,-8.41237,-0.89160,10.54962,-8.23549,8.96101,0.01091,0.00973
2007.387135,29.78801729702917,124.09069380308858,285.10171646789155,7.96779,-0.41375,2.76031,7.97549,7.69169,0.00043,-0.00489
2024.412294,-55.957874617497325,-80.15024334215113,58.75828418251157,-20.55977,-2.34795,-19.62781,-20.09541,3.62705,0.01391,-0.04710
2000.052129,-77.28446845061491,-99.69898655113536,469.30666968056033,-1.75157,7.04894,-10.85907,4.07242,11.59557,0.02416,0.00029
2007.671789,25.52710765495148,278.0397791158333,939.4700223081652,-17.45797,-1.57265,10.83032,-17.31509,-0.89552,-0.00949,0.04024
2020.396905,-53.59570318908411,312.6713432668938,857.9401658010025,-12.18334,3.69029,-11.28664,-12.36139,2.39506,0.01466,-0.04485
2024.573053,-75.89513883035336,165.08617854400848,764.480668737024,-3.20214,-1.11618,-20.05700,1.21492,20.03390,0.03030,-0.00204
2019.493290,-40.38449588658867,288.20911938467026,851.8824391015144,-6.65107,0.25752,-5.50665,-6.60588,-1.04690,0.00334,-0.02551
2021.695595,88.04166898674836,-82.27893451792357,681.4606074355087,-1.03170,-4.97819,10.67051,4.46766,10.78030,-0.12841,-0.00563
2007.102622,18.625669162503694,-94.03256806683171,265.70746802809174,-26.55803,-3.67357,11.18389,-26.73449,-9.83592,-0.00475,0.04332
2016.903060,-41.07304964301703,105.08763619386777,840.8797129075783,-14.37095,6.17857,-18.92300,-15.50338,13.78472,0.01042,-0.02848
2014.651530,47.6277704624186,67.2918331320918,551.002777320818,-0.22108,-2.35588,8.97152,-0.47832,8.02614,-0.00782,0.00547
2008.114227,-17.491067421658457,114.78361776424748,854.2363514419342,-26.52316,-2.60639,-11.50448,-26.53841,-8.68179,-0.00641,-0.04738
2025.573688,1.8443628192508328,23.727433138379297,833.2488035938155,-11.26079,-0.37429,-1.23268,-11.26342,-10.41743,-0.00079,-0.01178
2024.946175,76.79848976486582,67.88066667095941,200.23652813262,-7.66096,2.58514,23.79609,-4.72362,23.27282,0.07878,0.00742
2017.259969,76.70293282913696,306.270728837253,91.94088666343076,-0.32755,-4.81789,21.09210,2.72551,21.26044,-0.04160,-0.00059
2006.773032,-8.417520633070325,240.29759170935927,945.0196199690412,-16.80041,1.30335,-1.21616,-16.28340,-16.08166,0.01253,-0.00814
2017.061859,75.25407425397418,1.7794128737626238,35.31408408721473,-4.90529,3.82858,19.22223,-5.03111,18.17325,0.02472,0.00865
2016.905632,-18.31964565449472,-16.75678490239821,729.7585810810945,-28.23033,2.64996,-4.96010,-27.56949,-14.21795,-0.03002,-0.07131
2000.619489,11.948695770165855,-52.32774147108495,494.845344690599,-34.02521,-1.93203,12.02090,-32.15721,-21.44197,-0.02877,0.05868
2008.672612,71.70656582314993,352.4670047403604,428.12195572383087,-0.07163,4.75830,9.93569,-0.93816,9.57839,0.03158,0.00359
2023.538062,-68.46252218486435,193.5586703159632,230.3829857297102,-12.07201,-4.57914,-20.31335,-8.56052,18.11494,0.04947,-0.01324
2005.010913,-28.516530961381484,317.7662014735358,675.6355855579715,-32.31237,9.26160,-11.10976,-33.60286,-18.38564,-0.00352,-0.09581
2012.359263,-40.57540975101816,147.06504215309425,28.546982651861203,-16.87804,-3.45707,-15.66105,-17.21820,9.11244,0.00172,-0.02038
2022.789270,-3.287047825459723,100.64819141785448,804.4336166975067,-16.98710,-3.12568,-3.68549,-16.93082,-14.03561,-0.00735,-0.02003
2025.302604,61.43598959192786,79.45873739257996,342.35187189461453,-20.91735,0.05922,26.57428,-20.44980,21.89839,0.02447,0.02853
2013.102760,-37.92476549654943,-68.84066691568552,873.8597974061549,-24.60306,-3.11989,-8.62413,-24.70876,-13.19183,-0.00869,-0.07024
2024.376495,68.3534735345676,283.5952556768291,627.0866930128916,-22.91578,-10.42705,49.62009,-17.93561,47.00327,-0.18804,0.03174
2020.816390,-41.95592037421965,171.6313769619041,122.20314683403195,-27.15176,-9.98156,-17.01067,-28.90431,4.70264,0.00330,-0.03549
2001.583268,77.24072370805644,-87.85390927793739,800.759101723955,-4.31175,-8.30851,20.27730,1.13866,20.30630,-0.33176,-0.00048
2008.002313,-39.00363295469676,2.47458407809512,235.15252965104384,-8.75964,7.53887,-8.03050,-11.01375,2.52524,0.02012,-0.03304
2009.133545,-68.4220028372566,207.93232414451188,409.2394435118304,-6.61020,-7.18830,-13.55584,-9.48701,10.87274,0.01128,-0.01463
2006.027290,76.19872342769466,-68.38465458443338,216.7540162443637,-2.28441,1.41748,16.38529,-2.55796,16.13621,-0.01180,0.00425
2008.255058,-71.37033775959401,100.66195109398063,571.8991025978643,-4.23622,2.32792,-14.19654,-1.40960,13.68659,-0.03084,-0.00500
2018.543207,47.88808219263783,2.871241331473016,727.8387770596391,-9.54987,8.09855,10.50053,-9.60507,4.93431,0.02902,0.02209
2006.178741,34.8989384061951,269.5458080298932,219.52536418026975,-31.80596,-1.19989,17.18436,-31.81000,1.67958,-0.00311,0.04484
2023.101524,33.75586086642086,73.00493219890458,299.7477958133594,-25.28614,-0.37910,8.14753,-25.27807,-8.97262,0.00161,0.03297
2021.255819,-85.55467446644369,156.1086833647633,953.3108928665272,0.04369,2.52493,-10.96421,0.63756,10.83658,-0.01704,-0.00273
2017.273301,73.84675005326801,355.79539874750094,392.28885063401856,-2.51483,-3.92769,17.26698,-2.07154,16.66295,-0.03073,0.00623
2023.746811,45.92568782998416,-5.5385408982581055,325.9828884044924,-23.06048,3.01483,18.82909,-23.12504,5.16508,0.00719,0.04164
2014.986529,-60.94445800655204,298.4515849447637,616.2379820744787,-25.87989,9.65718,-29.41199,-23.77794,12.00396,0.05440,-0.07465
2010.748964,-49.77771071299222,-17.423723009428926,618.1592553784865,-7.62062,-2.04417,-9.85746,-6.72321,5.17391,-0.02191,-0.02853
2025.749462,43.64253587988301,230.93010124745587,156.71780246685492,-41.09279,-5.39241,27.79100,-41.15188,7.51231,0.01431,0.06107
2016.044076,13.310263795713226,1.725878869726614,632.0621112331893,-20.00630,1.12438,4.26755,-20.03606,-19.46613,0.00064,0.01495
2019.061649,77.5943285656214,323.10836355365524,120.7606190307411,-0.06459,1.89084,14.20357,-0.94222,13.99534,0.01535,0.00285
2000.829893,24.921929589243437,-122.74895476780694,45.5718694817655,-34.64708,-7.78655,17.65990,-35.50815,-10.22278,-0.00099,0.05345
2004.772336,-42.81394109503652,243.2575473016879,641.5285488456523,-9.24457,-4.61558,-10.68993,-10.31238,2.61972,-0.00206,-0.02723
2018.770048,-48.38905826639101,145.85772636111142,214.67143493277644,-19.97221,-4.91753,-17.44276,-20.53235,12.36062,0.00537,-0.02375
2001.285537,-64.58982337247966,269.00672437858657,952.2466903907653,-25.03929,-1.01832,-37.52816,-22.49832,23.52195,0.04730,-0.07064
2016.188649,-50.38619537288725,315.1970318728723,530.646439795333,-24.44811,6.68384,-21.06024,-25.02163,2.37816,0.01755,-0.08317
2013.843663,8.288632482316117,45.32485589270709,717.8391273996424,-25.70844,3.75542,0.23849,-25.71787,-25.68195,0.00847,0.00316
2012.227769,38.28149598377365,201.3373311915659,436.7300952590791,-22.34075,-6.91641,15.35811,-23.26538,-0.73952,-0.00674,0.04521
