date,lat,lon,alt,x,y,z,h,f,dec,inc
2019.935353,27.152284767349343,328.8141492689656,925.4319178452724,-10.97497,0.02742,7.70697,-10.79350,-3.44406,-0.00594,0.02955
2002.183879,64.08577732219473,-149.37390064502574,435.4169966916632,-9.37055,-4.37487,22.63307,-10.31677,19.56947,-0.00375,0.01895
2008.435544,52.87763569083458,-129.48624718057383,590.6464555132336,-3.39564,-0.13416,15.19913,-3.26991,13.43450,0.00405,0.01063
2025.783489,78.72626521492953,-84.55189284768173,240.68644359937903,-1.35084,-2.87780,22.71267,0.42023,22.70223,-0.06595,0.00091
2021.219698,34.630259253038005,-157.88411769865377,881.8001879521863,-21.35544,-4.42012,10.94792,-21.79976,-4.68094,-0.00201,0.04882
2024.780495,72.54180877520349,-147.23588543713163,264.45299886607,-18.71886,-7.16310,46.95728,-19.87748,43.94018,-0.02203,0.02915
2014.457098,-66.82572486282464,273.8021678795597,11.774137879105496,-7.83145,-2.51229,-12.22344,-8.01880,6.85087,0.00493,-0.01679
2010.577878,32.825613713255024,-165.60444557226012,60.73276522752962,-10.53237,-3.56835,5.55482,-10.99064,-3.04933,-0.00388,0.01800
2011.633619,-28.41348551608444,95.17908510274464,944.4940229156598,-11.49465,-2.15874,-8.06218,-10.88230,2.26674,-0.01566,-0.02208
2013.548091,-67.21575672446616,-92.40190934677894,627.6901958126472,-16.08717,-0.16230,-24.46502,-13.74459,16.10198,0.03188,-0.03794
2005.127644,78.55889606321298,197.9349874584044,765.6551842504174,-6.13469,-4.75875,29.53262,-7.45006,28.71589,-0.03241,0.01394
2011.977681,35.079992642458905,31.54733701179188,584.3687664285046,-8.42649,1.98544,6.09348,-8.29578,-0.52453,0.00655,0.01721
2018.172395,84.04052624322156,331.95448826643303,964.7341298626906,0.85470,-0.19136,17.47948,0.85111,17.49649,0.00451,0.00054
2004.532227,29.35021849119839,93.55366498559148,521.7201357032025,-24.69340,4.01560,10.42946,-24.72406,-10.58030,0.00808,0.03756
2015.717754,-34.81654695602432,351.1916306285565,487.72016666745134,-21.95893,5.27002,-16.77286,-22.34416,4.48554,-0.01929,-0.07547
2019.923533,-15.211284644287488,241.54980452531515,944.4701528710082,-3.78511,5.34374,-1.23648,-2.67867,-2.16569,0.01806,-0.00576
2018.832814,-83.69165073203149,-1.8807233370517624,648.4359251957954,5.90871,2.72298,-12.14554,4.06210,12.80382,0.02310,-0.00043
2012.720525,-11.577719185605432,224.17624752227988,752.829368704577,-20.36681,-2.29164,-3.57878,-20.41466,-18.51027,0.00477,-0.02343
2021.507954,-86.56030062939014,91.71473694126765,430.9443307833216,-0.89527,-1.59759,-6.27662,1.83099,6.53804,0.00017,0.00006
2010.031888,-47.87469643917137,99.67584318393114,798.4358935575526,-2.70262,4.27266,-8.01544,-4.60808,6.78955,0.01286,-0.00863
2017.855111,-77.58630723295468,245.0929982105084,955.6304114348168,-16.17021,2.63140,-35.56891,-6.81636,31.92548,0.08199,-0.02802
2016.078351,44.289949808609805,261.4698748533631,439.48498277224695,-14.52542,-0.38723,19.60148,-14.51680,13.61992,0.00245,0.02618
2006.140120,66.81425877282251,113.40880082033948,75.72614147139659,-14.70609,-1.88450,17.82667,-14.21054,15.55236,-0.02804,0.01620
2007.425227,-86.33947253285478,243.20857276860664,551.0767404949471,-1.77523,-1.60072,-16.52342,-1.95106,15.34736,0.00667,-0.00855
2024.418713,-56.15853908717446,75.52429609028121,258.18184650690057,-7.09427,-0.39786,-20.48347,-2.79269,18.66519,-0.02625,-0.01085
2011.171789,72.23571458554494,43.35693638026302,535.9152911577593,-9.78051,1.36015,20.02920,-9.05707,18.24251,0.03054,0.01585
2005.863826,-34.9169959847014,52.14436779513986,906.7727188495734,-22.82396,2.41194,-12.44681,-20.90143,1.15031,-0.04459,-0.05377
2008.561487,-41.16087026263242,50.41504175306997,218.78930759347523,-16.97486,2.29874,-12.51038,-14.07392,4.72878,-0.03640,-0.03094
2020.347300,-50.02053915231531,186.9622334517099,154.3110836757248,-11.50191,-2.30460,-11.52151,-11.03798,7.13565,0.01278,-0.01546
2000.788061,-73.41507491423597,-62.07588482826475,870.9640863454141,-17.35462,-3.62224,-36.54996,-17.64589,26.12799,0.00765,-0.05687
2016.745995,-64.13120501165102,-178.6242743494846,685.4265993807498,-21.04275,-5.94818,-27.82030,-16.23640,24.39641,0.10184,-0.02664
2016.039857,-87.62557253961594,213.180260490738,893.9608904925161,2.37727,-9.10453,-27.54213,-9.40208,24.24448,0.00230,-0.02477
2012.446497,53.49728470606007,-144.83800659695208,398.3359579713841,-15.41128,-9.00772,23.20862,-17.35028,15.63080,-0.01545,0.03157
2009.688003,-83.41446221116878,-128.5012556983273,325.6629990763376,-4.27284,3.18695,-11.09385,2.66789,11.40102,0.02006,-0.00054
2024.715522,-4.016273583818276,5.450320816490262,151.50726832796508,-46.35653,7.72361,-1.50311,-46.74220,-35.83517,0.01202,-0.05830
2005.704807,-49.09374355748696,84.31258403665646,360.09627969336026,-24.81501,0.70182,-29.13763,-16.28107,23.39814,-0.08224,-0.02931
2018.693932,53.11236016159253,-19.208995564315444,219.08104807637923,-26.22367,9.74380,26.85056,-27.34622,14.38333,0.01978,0.04544
2011.290740,84.43738122978155,7.89058779821778,7.139981427624736,1.78199,5.21794,12.95825,1.81018,13.06474,0.06372,-0.00073
2010.120333,-29.94738241014544,-5.717532593018916,690.9896169360763,-17.21737,7.75308,-7.56551,-18.84661,-2.82710,0.00671,-0.05774
2014.464012,43.701460177393926,-79.42276746107594,765.7208004022924,-13.69417,6.15658,18.61605,-14.47038,12.40775,0.01751,0.03053
2011.075610,-34.94715383548442,211.76470945415772,954.4741543324528,-10.05126,-4.84109,-8.58322,-11.08519,0.31488,-0.00420,-0.02780
2012.243692,-41.08940444842353,2.5649004491586997,217.75481066557705,-14.44200,1.01954,-15.38276,-13.69180,7.94600,-0.02695,-0.04707
2015.888049,68.31135951659081,153.03233610357637,540.8383397904936,-10.54436,-3.76064,24.66551,-9.95501,22.08845,-0.03131,0.01865
2003.564711,20.747375180904413,-127.35938346631714,131.67233642793164,-9.93091,-4.51035,13.03758,-10.61346,1.01122,-0.00537,0.02638
2015.646841,-85.58149722639544,-167.69599199866627,718.5629450050784,-5.28864,-3.32398,-30.64502,0.35710,29.85705,0.03662,-0.00962
2012.119471,-79.62605976707144,53.857530903569966,62.07851289234155,-2.23895,9.82622,-19.26615,-9.97808,14.58389,0.00465,-0.01839
2018.029861,38.3681640064336,190.77399964943152,524.7763105517311,-6.35623,-2.16876,7.17255,-6.60264,1.86210,-0.00356,0.01642
2021.684483,-13.14767721500813,-57.718925700037545,279.730616842753,7.72160,-0.40140,-0.23964,7.53402,7.37240,0.00495,0.00435
2006.972566,-89.79515984495781,-60.47504516040547,795.0677545417947,-3.69014,9.09773,-31.46302,0.81837,30.53411,0.05434,-0.01135
2011.023557,-70.73595340723381,156.64608410716926,932.159167969738,1.98612,-0.97664,-16.57938,-1.76354,16.38922,-0.02319,-0.00418
2025.650337,-4.258821485249641,359.7432256779691,711.3526868139933,-7.34207,1.11189,-1.81777,-7.41747,-5.06352,0.00113,-0.01509
2016.046076,-28.51785191025855,6.663577492348708,252.1949079864535,-20.35239,8.98062,-11.31365,-22.16218,0.99740,0.01101,-0.05949
2015.005439,88.42661146523375,-105.47507232606458,781.6648221694605,4.33269,-0.05138,36.65218,-2.27957,36.60325,0.27389,0.00411
2019.344912,-86.9735492711266,176.9912535859691,383.7721746173408,1.33070,-5.54278,-17.62418,-4.19581,15.95587,0.01819,-0.01039
2019.056639,1.0681114168988302,329.9946745096996,482.54162605091847,-7.39839,0.77214,1.54134,-7.32404,-7.47854,-0.00348,-0.00077
2006.021358,37.943238166389406,-121.67220528195452,614.6344846949621,-12.24914,-1.68676,11.50791,-12.30522,4.38397,0.00397,0.02500
2001.631663,66.8176536333819,189.3351548929387,256.5109935655346,-3.31704,-0.88315,20.24116,-3.42708,18.84271,-0.00094,0.00938
2020.304699,-76.26553967765818,341.604836847643,115.5543729156968,-12.31209,2.96444,-20.02003,-12.61990,12.37667,0.00336,-0.02837
2014.440396,-48.26208311338882,-92.57332866143214,481.3165166325439,-7.56945,-4.40167,-10.11456,-8.66005,2.58835,-0.00417,-0.02601
2023.232266,-32.140757311988864,328.63727568208685,60.54613041430894,-20.86783,2.58934,-8.35537,-20.16093,-4.36697,-0.02632,-0.05273
2003.265547,-14.954660814054066,344.09708326291195,376.85859178451057,-19.74067,3.13571,-5.26540,-19.64028,-9.96525,-0.01336,-0.04458
2025.595379,9.69441487744858,-16.36224446103884,997.0832942159764,-3.96610,5.35307,1.98547,-4.65265,-4.66253,0.01420,0.00584
2023.588821,-24.26909186909971,244.8707152310581,633.5210488242369,-12.90838,-3.66833,-3.57307,-13.40807,-9.39874,-0.00157,-0.02445
2004.481340,75.15626522226032,-26.578212988919773,525.2153730649495,5.45229,3.67792,10.26195,3.38684,10.64561,0.05056,-0.00242
2008.257655,88.6620765546237,-178.53148650244214,561.8377375982085,-0.81964,-5.19801,16.72919,-3.70776,16.65503,0.24725,0.00511
2013.056471,18.009871202166963,339.097859849065,798.9053826871582,-13.35854,0.81222,5.19711,-13.31631,-10.68238,-0.00356,0.02374
2014.338132,60.05697012791586,291.0055532810848,736.5205150404876,-15.70886,8.12332,28.19750,-17.53267,24.10110,0.01617,0.03203
2005.390208,28.79924925156584,47.48859999607677,207.82393071398891,-23.94716,1.30395,11.32157,-23.86399,-9.37330,0.00475,0.03552
2025.085527,62.13495684478144,45.18197014706345,697.611957737515,-6.50598,2.05309,21.32947,-5.89551,19.18300,0.01936,0.01553
2017.037373,-9.030017872102448,271.7873302682834,21.81533434894266,-9.80768,-2.45512,-0.72873,-9.97044,-9.99607,-0.00359,-0.00030
2001.331061,-29.70964697447156,252.0428389779892,411.46235288303626,-9.41429,-3.06555,-8.63208,-9.89460,-2.39618,-0.00093,-0.02669
2004.344425,19.86611943171259,26.963568347889804,249.0823629484559,-19.10035,9.16249,8.40908,-18.80536,-13.74829,0.01826,0.02624
2025.093389,-54.451604895039466,189.053153975682,689.7550809564628,-11.43676,1.32307,-14.79463,-8.41605,11.65107,0.03623,-0.01689
2007.375810,63.59138196848073,-64.88171447371478,484.3351980453393,2.61616,2.21618,14.83403,1.31432,14.84103,0.02321,0.00154
2007.006489,-37.216855921321525,-14.490497425014295,245.4246014313646,-33.27001,-1.68627,-15.34098,-30.02548,-1.22084,-0.07432,-0.08451
2001.275941,-50.68918749673893,24.498801474851405,17.359715150608814,-65.70932,15.34801,-39.02556,-63.20436,2.58476,-0.09342,-0.14539
2014.001255,-2.6817437441052334,146.64363304714846,615.6271496690904,-8.43258,2.83439,-4.80891,-8.16907,-5.90136,0.00739,-0.01453
2011.176001,78.1521074379537,305.4662066961145,649.5205442091029,0.32227,-0.55804,14.36897,0.59986,14.36443,-0.00349,0.00094
2016.058622,-40.78948345604766,288.4413694235037,377.24579277017614,-42.84996,-5.86301,-20.51839,-43.23086,-18.18389,-0.00429,-0.11153
2021.714780,-54.16179487626036,-4.880113157431907,506.93540649370834,-13.45951,6.60599,-13.22316,-14.88798,4.36522,0.00906,-0.04802
2016.139132,63.14475137248863,48.61639566096767,590.3226365026711,-17.72220,5.29979,27.27469,-16.05645,22.62367,0.05125,0.02964
2005.507970,58.73189668166489,-156.55699804323066,16.888275817929127,-3.52544,-4.26333,18.34903,-4.61247,15.88355,-0.01012,0.01098
2007.048889,59.81089766265552,202.2142318909032,757.1687354339114,-14.09988,-4.15862,23.36255,-14.69551,17.83000,-0.00184,0.03095
2020.691925,40.81860514028216,323.25062036141804,939.0660547018836,-8.90767,3.39246,11.49979,-9.41316,4.74780,0.00540,0.02690
2022.566814,-87.26051777480104,-58.77678104979192,521.5258811741488,-6.26967,-0.25175,-18.81005,-5.86522,16.08715,0.00999,-0.01570
2022.111435,-58.07107852237554,132.01658268359813,927.3065111057614,-13.31580,-3.09759,-26.94278,-13.35545,25.75655,-0.04756,-0.02072
2012.794278,63.84507552587934,128.15871686345417,859.7491238426614,-10.79610,0.99621,20.63582,-10.81461,17.64259,-0.00482,0.02162
2020.447591,-36.5358352453526,-2.1684791469232607,495.57070519438577,-9.51776,0.11032,-7.22012,-8.91673,2.58898,-0.02094,-0.03076
2019.858940,4.469893077472989,-93.31270040715988,26.329125263727487,-16.65798,-2.15657,2.81393,-16.75925,-13.71232,-0.00229,0.01827
2008.100926,-49.19057247137302,348.4490690245633,102.1579944288621,-25.25312,10.92920,-16.82660,-27.40212,1.37836,0.01176,-0.07327
2017.577758,-39.7724879676064,-129.2033015022722,524.1706082042283,-6.56958,-3.47349,-7.51950,-7.38868,1.76765,-0.00236,-0.01807
2016.787309,-8.792616382926496,230.41638150026512,568.3504642154,-27.90068,0.61433,-1.32535,-27.31246,-26.71507,0.01404,-0.01409
2000.864972,-88.15374804885427,78.47820601676642,307.5752262973783,5.45913,8.85709,-32.76941,-9.99295,28.66306,0.01228,-0.02226
2007.445247,-55.08707622651468,69.5372227276788,801.9938997615649,-8.98163,0.67005,-13.72861,-5.63963,11.17291,-0.03556,-0.01597
2002.316890,-32.726767794269406,278.1270193265772,348.71386163121633,-14.24332,-2.48478,-11.25235,-14.45728,-5.65182,0.00053,-0.04219
2009.519422,29.012030811322475,7.362600494442432,132.65644610981002,-7.35837,-2.91293,4.34927,-7.37959,-2.94162,-0.00559,0.01216
2012.318478,-33.82830962888252,-45.66612710592008,485.0607326338081,-29.06775,1.90053,-13.14666,-28.52720,-11.02240,-0.02434,-0.08633
2012.497275,-88.02235362411456,268.1144910760752,789.3673832375407,-7.45737,-0.87000,-22.03400,-5.01482,19.78018,0.03027,-0.01641
2006.990853,89.74935285249501,-176.4640771133039,529.0462046197299,-0.69045,-5.25496,28.99484,-2.32991,28.92007,0.21810,0.00392
2019.074656,-4.359099540265277,359.5751295868612,833.6241972369185,-14.54837,-2.84545,-1.14273,-14.08832,-11.14501,-0.01553,-0.02446
2004.489962,19.777746168526008,228.3234427033613,574.4088628226635,-11.86202,-3.87103,7.76058,-12.37944,-4.35138,-0.00406,0.02749
2009.732690,57.79678759733244,16.17077400913402,444.8109831800432,-3.56117,-1.03155,6.46992,-3.60494,4.95412,-0.00365,0.00752
2022.850210,-23.13669760793036,-124.05994892139525,641.8512277300883,-1.17032,-1.61563,-6.47261,-1.51998,2.25253,-0.00356,-0.01445
2012.661518,-2.846965260633908,-164.8881522360595,562.6424277533704,-1.22621,-0.40961,0.35678,-1.27853,-1.31454,-0.00043,0.00041
2000.869544,32.06228802374494,307.6002029950299,659.65034707215,-18.95133,-0.66539,17.85937,-18.02434,4.36675,-0.01807,0.04377
2016.222056,-10.735968237759906,-119.35995570574644,826.4137061378788,-19.11657,-2.79976,-3.47127,-19.30732,-18.40280,0.00200,-0.01879
2020.776577,89.49073495665186,304.35971745835184,708.1753227565544,1.93632,1.18975,12.69602,-0.21079,12.68656,0.12043,0.00072
2009.255408,43.76336601172014,-124.16899603301502,11.32046578898131,-4.40696,-2.05439,8.11839,-4.80563,5.44446,-0.00200,0.00851
2023.672463,31.19574639638259,139.1253552447669,962.8295668972578,-31.85482,-4.33158,11.72089,-31.48901,-14.67555,-0.01795,0.06059
2024.957594,-8.407895387398199,218.64598244899423,890.8589051750603,-27.09441,-8.56317,-4.75582,-28.22541,-26.65135,-0.00906,-0.02823
2021.492824,24.06199413918749,44.47023354978873,709.4802865905709,-4.20971,-0.90551,6.03028,-4.24502,0.10436,-0.00172,0.01422
2011.280032,-58.56404700434538,238.80676503300447,442.4791534425774,-29.07752,-3.50028,-23.10999,-25.52082,10.43232,0.04939,-0.04681
2010.388055,-64.82629564759729,64.72543797861496,157.9248939028011,-3.62705,0.41169,-14.41181,-1.83541,12.77239,-0.01089,-0.00864
2002.185121,50.990291340886586,-30.70463716136547,419.4644409330927,-15.27621,2.49886,21.59114,-15.39079,13.94268,-0.00594,0.03139
2007.435783,-56.74348589847645,-79.68716881513588,620.5992495076583,-16.35575,0.71668,-13.62086,-15.21845,2.65385,0.02147,-0.04067
2013.015172,44.32419063340171,333.42791615697945,171.6485823273502,3.71631,0.08563,4.11288,3.64194,5.37964,0.00200,-0.00149
2011.924471,-56.90481062208121,43.46613143647269,698.8722794358008,-16.82938,5.64722,-15.86289,-15.66193,7.80661,-0.03829,-0.04024
2008.617245,22.75909993287881,37.91515335222184,27.48958870629082,-13.69680,2.32873,6.15456,-13.55397,-8.10872,0.00517,0.01782
2025.737943,-71.04802116037584,129.9195617742244,895.9632161370341,-3.31873,4.51702,-8.87549,1.15842,8.93747,-0.09881,0.00066
2000.772885,-72.1429220851227,8.540722840427577,275.01664616762,-4.35119,7.83813,-28.84696,-7.38263,22.63832,0.01792,-0.03005
2010.664872,9.0808346142108,118.59874626124464,407.65992118032153,-17.04353,-1.05654,1.47914,-17.03642,-16.91517,-0.00205,0.00440
2010.574615,29.22792445449336,42.702552189355146,348.30045015576127,-13.33786,-1.76963,6.60070,-13.41369,-5.04440,-0.00226,0.02179
2010.573362,80.81032692889889,-73.44959800788934,828.8854680964448,4.73994,2.24678,16.53929,1.55341,16.59665,0.14095,-0.00102
2004.325283,-87.56812598426043,42.90261546211349,731.7227781149408,2.45121,1.02460,-23.57295,-0.18485,22.59197,0.01393,-0.00984
2004.730976,-14.871756681528694,24.333194735088625,817.3826479368689,-16.63326,1.41927,-4.17855,-16.67884,-7.94745,-0.00284,-0.04088
2010.156490,40.536347807771534,43.76654605838084,403.9168499690279,-8.74864,0.26963,7.96763,-8.69495,2.22988,0.00273,0.01651
2011.416326,-23.48201473751635,-92.61590339204608,843.8343443627944,-35.31532,-3.11673,-6.00507,-35.33346,-29.83492,0.00942,-0.05888
2011.768985,-61.47537472875868,166.46198551045217,905.9598312766148,-0.79552,-1.66879,-15.35145,-1.78372,14.92000,-0.00446,-0.00546
2024.565950,19.026388130133554,38.2662969481932,687.4975384663184,-27.25618,9.74142,7.76733,-26.78296,-20.72614,0.02510,0.03840
2009.858169,-68.60530337387269,235.383830616316,485.6850086595447,-0.97901,4.25610,-10.25796,2.60978,10.54688,0.01421,-0.00119
2013.119534,-2.014762376827392,134.04672097122574,643.8580489899732,-16.15778,-3.46029,-3.75368,-16.28460,-13.89365,-0.00579,-0.01793
2024.538676,80.40182198544005,-173.22578521629194,248.34367146284967,-3.37159,-10.35562,17.26789,-3.25834,17.02052,-0.17816,0.00485
2013.926117,13.75494954042938,-115.97969833956289,193.38038901656608,-26.63675,0.94125,7.04975,-26.18243,-17.21744,0.01068,0.03652
2022.003952,-51.65643150507633,48.654723231074286,424.3660701011956,-11.65321,6.13628,-9.92155,-12.22628,3.69560,-0.01965,-0.02643
2009.446696,-70.80851701919477,145.57837725411304,280.207808158056,-0.64731,-2.30240,-6.26632,-0.15161,6.24215,0.03587,-0.00057
2022.991013,84.64762472487652,245.1607132800848,184.55146932603603,1.86763,-2.46646,23.81148,3.07715,23.86739,-0.01787,-0.00286
2023.830352,-88.45613686796683,229.9107038734548,173.95366453699103,-6.21916,3.83314,-24.32336,4.33951,24.52046,0.02263,-0.00345
2021.896102,51.50733553165702,-118.29410410335532,198.20261128081188,-3.55034,0.95063,9.46419,-3.19975,8.08545,0.00694,0.00669
2019.701650,-74.30851187018882,-81.16509782983303,580.3204205079843,-5.69381,3.49450,-17.25062,-3.11351,14.61407,0.02353,-0.01523
2014.783725,-24.72553155339027,-176.37077504465384,98.7078380736606,-17.55014,-2.16153,-7.41050,-17.52647,-6.25147,0.00466,-0.02392
2006.314355,29.348900698969047,189.3497014546456,65.35639337178365,-19.92535,4.28436,10.74646,-18.97275,-5.94089,0.01660,0.03329
2005.225776,22.25031311216684,345.5774702168841,792.2865802897148,-8.81339,3.27938,6.83987,-9.16228,-4.86257,0.00562,0.02421
2023.426028,-44.38585246212372,235.8019333925713,422.9045047646567,-14.07194,0.16691,-9.59722,-12.70998,1.10143,0.01817,-0.02609
2006.481874,-79.92972435151985,-84.72030256273591,447.557871930565,-7.42478,-2.21846,-15.92415,-7.10611,12.52185,0.01227,-0.01652
2016.301693,-86.67424843692174,80.56416343744849,68.99004221760664,2.32659,4.48068,-23.97179,-4.94870,21.42229,0.00362,-0.01271
2000.411528,52.98239261103984,173.4204008974741,982.2013003264536,-15.61497,-0.07771,24.58000,-15.59127,15.71189,0.00357,0.04278
2021.055301,59.10979058627356,352.36345266256933,422.5613396351365,-6.00952,-1.09750,9.78362,-5.90840,7.43221,-0.00668,0.01173
2005.941134,-38.37289787984781,102.6705808259041,861.1201996874532,-13.06225,6.61321,-15.97677,-14.35751,10.71558,0.01338,-0.02704
